Fixed Point: 00000000000000000000000000000000 | Rounds: 7 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 76b3e96476b3e96476b3e96476b3e964 | Rounds: 49 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 66666666666666666666666666666666 | Rounds: 46 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 67676767676767676767676767676767 | Rounds: 2 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 2a682a682a682a682a682a682a682a68 | Rounds: 39 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 68686868686868686868686868686868 | Rounds: 24 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 5b695b695b695b695b695b695b695b69 | Rounds: 49 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 7d18ef697d18ef697d18ef697d18ef69 | Rounds: 44 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 4e6c4e6c4e6c4e6c4e6c4e6c4e6c4e6c | Rounds: 49 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 10df906f10df906f10df906f10df906f | Rounds: 37 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 70707070707070707070707070707070 | Rounds: 31 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 75757575757575757575757575757575 | Rounds: 32 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: b3e96476b3e96476b3e96476b3e96476 | Rounds: 49 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 1e791e791e791e791e791e791e791e79 | Rounds: 34 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 79797979797979797979797979797979 | Rounds: 16 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 89798979897989798979897989798979 | Rounds: 21 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 8 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 47 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 12 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 18ef697d18ef697d18ef697d18ef697d | Rounds: 44 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 80808080808080808080808080808080 | Rounds: 45 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: c5b61a81c5b61a81c5b61a81c5b61a81 | Rounds: 34 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 82828282828282828282828282828282 | Rounds: 3 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 105df982105df982105df982105df982 | Rounds: 49 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 13831383138313831383138313831383 | Rounds: 41 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: b64ba185b64ba185b64ba185b64ba185 | Rounds: 28 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 86868686868686868686868686868686 | Rounds: 46 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 87878787878787878787878787878787 | Rounds: 10 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 79897989798979897989798979897989 | Rounds: 21 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 89898989898989898989898989898989 | Rounds: 22 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: e689e689e689e689e689e689e689e689 | Rounds: 27 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a | Rounds: 35 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 23 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: b0c0b68cb0c0b68cb0c0b68cb0c0b68c | Rounds: 43 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 1b8d1b8d1b8d1b8d1b8d1b8d1b8d1b8d | Rounds: 49 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: b98eb98eb98eb98eb98eb98eb98eb98e | Rounds: 8 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 6f10df906f10df906f10df906f10df90 | Rounds: 37 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 61996199619961996199619961996199 | Rounds: 43 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: a89aa89aa89aa89aa89aa89aa89aa89a | Rounds: 27 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 24 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 48a048a048a048a048a048a048a048a0 | Rounds: 28 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: d10d2ea1d10d2ea1d10d2ea1d10d2ea1 | Rounds: 13 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 85b64ba185b64ba185b64ba185b64ba1 | Rounds: 28 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 27 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 60a260a260a260a260a260a260a260a2 | Rounds: 11 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 22 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 9aa89aa89aa89aa89aa89aa89aa89aa8 | Rounds: 27 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: b8a9b8a9b8a9b8a9b8a9b8a9b8a9b8a9 | Rounds: 28 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 5faa5faa5faa5faa5faa5faa5faa5faa | Rounds: 47 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: f24f43acf24f43acf24f43acf24f43ac | Rounds: 25 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 49 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 40 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 43bc4eb043bc4eb043bc4eb043bc4eb0 | Rounds: 46 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: c0b68cb0c0b68cb0c0b68cb0c0b68cb0 | Rounds: 43 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: e96476b3e96476b3e96476b3e96476b3 | Rounds: 49 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 4ba185b64ba185b64ba185b64ba185b6 | Rounds: 28 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 8cb0c0b68cb0c0b68cb0c0b68cb0c0b6 | Rounds: 43 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 1a81c5b61a81c5b61a81c5b61a81c5b6 | Rounds: 34 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: a9b8a9b8a9b8a9b8a9b8a9b8a9b8a9b8 | Rounds: 28 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 8eb98eb98eb98eb98eb98eb98eb98eb9 | Rounds: 8 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 06ba06ba06ba06ba06ba06ba06ba06ba | Rounds: 50 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 2ac621ba2ac621ba2ac621ba2ac621ba | Rounds: 10 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 50ba50ba50ba50ba50ba50ba50ba50ba | Rounds: 39 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 4eb043bc4eb043bc4eb043bc4eb043bc | Rounds: 46 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: d7bcd7bcd7bcd7bcd7bcd7bcd7bcd7bc | Rounds: 10 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 3fbd3fbd3fbd3fbd3fbd3fbd3fbd3fbd | Rounds: 26 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 21 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: b68cb0c0b68cb0c0b68cb0c0b68cb0c0 | Rounds: 43 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: f8c0f8c0f8c0f8c0f8c0f8c0f8c0f8c0 | Rounds: 47 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 44 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: f960e4c3f960e4c3f960e4c3f960e4c3 | Rounds: 45 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: b61a81c5b61a81c5b61a81c5b61a81c5 | Rounds: 34 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 10 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 21ba2ac621ba2ac621ba2ac621ba2ac6 | Rounds: 10 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 5ac75ac75ac75ac75ac75ac75ac75ac7 | Rounds: 18 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 8 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 0650e9c70650e9c70650e9c70650e9c7 | Rounds: 14 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 13 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: cccccccccccccccccccccccccccccccc | Rounds: 48 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: d5cdd5cdd5cdd5cdd5cdd5cdd5cdd5cd | Rounds: 28 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 0d2ea1d10d2ea1d10d2ea1d10d2ea1d1 | Rounds: 13 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: cdd5cdd5cdd5cdd5cdd5cdd5cdd5cdd5 | Rounds: 28 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: db3816d7db3816d7db3816d7db3816d7 | Rounds: 34 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: bcd7bcd7bcd7bcd7bcd7bcd7bcd7bcd7 | Rounds: 10 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 4bd84bd84bd84bd84bd84bd84bd84bd8 | Rounds: 23 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 47 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 3816d7db3816d7db3816d7db3816d7db | Rounds: 34 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 39 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 27dfe8de27dfe8de27dfe8de27dfe8de | Rounds: 21 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 906f10df906f10df906f10df906f10df | Rounds: 37 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: e8de27dfe8de27dfe8de27dfe8de27df | Rounds: 21 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 42 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: c3f960e4c3f960e4c3f960e4c3f960e4 | Rounds: 45 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 89e689e689e689e689e689e689e689e6 | Rounds: 27 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 36 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: de27dfe8de27dfe8de27dfe8de27dfe8 | Rounds: 21 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: c70650e9c70650e9c70650e9c70650e9 | Rounds: 14 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 6476b3e96476b3e96476b3e96476b3e9 | Rounds: 49 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 26 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 697d18ef697d18ef697d18ef697d18ef | Rounds: 44 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 4af04af04af04af04af04af04af04af0 | Rounds: 8 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 4f43acf24f43acf24f43acf24f43acf2 | Rounds: 25 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 55f555f555f555f555f555f555f555f5 | Rounds: 3 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 44 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: c0f8c0f8c0f8c0f8c0f8c0f8c0f8c0f8 | Rounds: 47 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 82105df982105df982105df982105df9 | Rounds: 49 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 60e4c3f960e4c3f960e4c3f960e4c3f9 | Rounds: 45 | Key: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
Fixed Point: 02020202020202020202020202020202 | Rounds: 47 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: cf943402cf943402cf943402cf943402 | Rounds: 47 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 05050505050505050505050505050505 | Rounds: 49 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 16051605160516051605160516051605 | Rounds: 6 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 06060606060606060606060606060606 | Rounds: 25 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 4a094a094a094a094a094a094a094a09 | Rounds: 12 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 3b8453093b8453093b8453093b845309 | Rounds: 50 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: a0be910ca0be910ca0be910ca0be910c | Rounds: 20 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: f092de0cf092de0cf092de0cf092de0c | Rounds: 47 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: e585a40de585a40de585a40de585a40d | Rounds: 9 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 5b0e5b0e5b0e5b0e5b0e5b0e5b0e5b0e | Rounds: 22 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: caffb90ecaffb90ecaffb90ecaffb90e | Rounds: 30 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 34 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 115a4a0f115a4a0f115a4a0f115a4a0f | Rounds: 18 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 742d7910742d7910742d7910742d7910 | Rounds: 43 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 5a4a0f115a4a0f115a4a0f115a4a0f11 | Rounds: 18 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 25112511251125112511251125112511 | Rounds: 19 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: b47f7411b47f7411b47f7411b47f7411 | Rounds: 8 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 13131313131313131313131313131313 | Rounds: 41 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: db15db15db15db15db15db15db15db15 | Rounds: 5 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: ef15ef15ef15ef15ef15ef15ef15ef15 | Rounds: 23 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 05160516051605160516051605160516 | Rounds: 6 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 17171717171717171717171717171717 | Rounds: 42 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 80cd191780cd191780cd191780cd1917 | Rounds: 26 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 1780cd191780cd191780cd191780cd19 | Rounds: 26 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 4c67bc1b4c67bc1b4c67bc1b4c67bc1b | Rounds: 10 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 6e95621e6e95621e6e95621e6e95621e | Rounds: 13 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: c820c820c820c820c820c820c820c820 | Rounds: 6 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 7d247d247d247d247d247d247d247d24 | Rounds: 23 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 11251125112511251125112511251125 | Rounds: 19 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 25 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 22 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 7910742d7910742d7910742d7910742d | Rounds: 43 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 30303030303030303030303030303030 | Rounds: 34 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 6a326a326a326a326a326a326a326a32 | Rounds: 22 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 45499034454990344549903445499034 | Rounds: 37 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 02cf943402cf943402cf943402cf9434 | Rounds: 47 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 38383838383838383838383838383838 | Rounds: 14 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 8453093b8453093b8453093b8453093b | Rounds: 50 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 623c623c623c623c623c623c623c623c | Rounds: 44 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 41 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e | Rounds: 7 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: bc635e3fbc635e3fbc635e3fbc635e3f | Rounds: 47 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: ba3fba3fba3fba3fba3fba3fba3fba3f | Rounds: 50 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 6e95d33f6e95d33f6e95d33f6e95d33f | Rounds: 13 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 49903445499034454990344549903445 | Rounds: 37 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 47474747474747474747474747474747 | Rounds: 24 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: c247c247c247c247c247c247c247c247 | Rounds: 7 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 90344549903445499034454990344549 | Rounds: 37 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 094a094a094a094a094a094a094a094a | Rounds: 12 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 0f115a4a0f115a4a0f115a4a0f115a4a | Rounds: 18 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: caf4c84acaf4c84acaf4c84acaf4c84a | Rounds: 28 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 67bc1b4c67bc1b4c67bc1b4c67bc1b4c | Rounds: 10 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 39 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 093b8453093b8453093b8453093b8453 | Rounds: 50 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 54545454545454545454545454545454 | Rounds: 26 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: c757c757c757c757c757c757c757c757 | Rounds: 22 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 4a0f115a4a0f115a4a0f115a4a0f115a | Rounds: 18 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 0e5b0e5b0e5b0e5b0e5b0e5b0e5b0e5b | Rounds: 22 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 7 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 3fbc635e3fbc635e3fbc635e3fbc635e | Rounds: 47 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: c6909460c6909460c6909460c6909460 | Rounds: 12 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 3c623c623c623c623c623c623c623c62 | Rounds: 44 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 1e6e95621e6e95621e6e95621e6e9562 | Rounds: 13 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 63636363636363636363636363636363 | Rounds: 47 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 5e3fbc635e3fbc635e3fbc635e3fbc63 | Rounds: 47 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 64646464646464646464646464646464 | Rounds: 5 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: bc1b4c67bc1b4c67bc1b4c67bc1b4c67 | Rounds: 10 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 69696969696969696969696969696969 | Rounds: 11 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 326a326a326a326a326a326a326a326a | Rounds: 22 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 41 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 20 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 95621e6e95621e6e95621e6e95621e6e | Rounds: 13 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 95d33f6e95d33f6e95d33f6e95d33f6e | Rounds: 13 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: be73be73be73be73be73be73be73be73 | Rounds: 35 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 2d7910742d7910742d7910742d791074 | Rounds: 43 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 11b47f7411b47f7411b47f7411b47f74 | Rounds: 8 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 10742d7910742d7910742d7910742d79 | Rounds: 43 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
