Fixed Point: 343ef301343ef301343ef301343ef301 | Rounds: 17 | Key: 50505050505050505050505050505050
Fixed Point: 29292929292929292929292929292929 | Rounds: 49 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 73297329732973297329732973297329 | Rounds: 23 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 5a2b5a2b5a2b5a2b5a2b5a2b5a2b5a2b | Rounds: 6 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 632c632c632c632c632c632c632c632c | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 11 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a0682d2da0682d2da0682d2da0682d2d | Rounds: 39 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 2da0682d2da0682d2da0682d2da0682d | Rounds: 39 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 9 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 30303030303030303030303030303030 | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 36363636363636363636363636363636 | Rounds: 7 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 38383838383838383838383838383838 | Rounds: 50 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 5d395d395d395d395d395d395d395d39 | Rounds: 43 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 273d273d273d273d273d273d273d273d | Rounds: 49 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 033e033e033e033e033e033e033e033e | Rounds: 47 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 3 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 46464646464646464646464646464646 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 27 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: f193674cf193674cf193674cf193674c | Rounds: 42 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 54545454545454545454545454545454 | Rounds: 10 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: ee54ee54ee54ee54ee54ee54ee54ee54 | Rounds: 35 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b055b055b055b055b055b055b055b055 | Rounds: 38 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: f455f455f455f455f455f455f455f455 | Rounds: 8 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 58585858585858585858585858585858 | Rounds: 4 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 95589558955895589558955895589558 | Rounds: 10 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 2b5a2b5a2b5a2b5a2b5a2b5a2b5a2b5a | Rounds: 6 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 395d395d395d395d395d395d395d395d | Rounds: 43 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e9af9c5ee9af9c5ee9af9c5ee9af9c5e | Rounds: 32 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 2c632c632c632c632c632c632c632c63 | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e163e163e163e163e163e163e163e163 | Rounds: 4 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 64646464646464646464646464646464 | Rounds: 29 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 4cf193674cf193674cf193674cf19367 | Rounds: 42 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 6f686f686f686f686f686f686f686f68 | Rounds: 47 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 2d2da0682d2da0682d2da0682d2da068 | Rounds: 39 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 1a691a691a691a691a691a691a691a69 | Rounds: 42 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 866b866b866b866b866b866b866b866b | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 686f686f686f686f686f686f686f686f | Rounds: 47 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: ba6fba6fba6fba6fba6fba6fba6fba6f | Rounds: 14 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: bd6fbd6fbd6fbd6fbd6fbd6fbd6fbd6f | Rounds: 34 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 29732973297329732973297329732973 | Rounds: 23 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 73737373737373737373737373737373 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 75757575757575757575757575757575 | Rounds: 50 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 78787878787878787878787878787878 | Rounds: 14 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 0ec4f17a0ec4f17a0ec4f17a0ec4f17a | Rounds: 25 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 1f7c1f7c1f7c1f7c1f7c1f7c1f7c1f7c | Rounds: 38 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 227d227d227d227d227d227d227d227d | Rounds: 36 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 81818181818181818181818181818181 | Rounds: 6 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 1f821f821f821f821f821f821f821f82 | Rounds: 47 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 82828282828282828282828282828282 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 83838383838383838383838383838383 | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 6b866b866b866b866b866b866b866b86 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 87878787878787878787878787878787 | Rounds: 9 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 97889788978897889788978897889788 | Rounds: 37 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 7 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 1a901a901a901a901a901a901a901a90 | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 674cf193674cf193674cf193674cf193 | Rounds: 42 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 0d940d940d940d940d940d940d940d94 | Rounds: 43 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 58955895589558955895589558955895 | Rounds: 10 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 88978897889788978897889788978897 | Rounds: 37 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: dbf3c598dbf3c598dbf3c598dbf3c598 | Rounds: 35 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 99999999999999999999999999999999 | Rounds: 26 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 3 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 5ee9af9c5ee9af9c5ee9af9c5ee9af9c | Rounds: 32 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c09ec09ec09ec09ec09ec09ec09ec09e | Rounds: 19 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 682d2da0682d2da0682d2da0682d2da0 | Rounds: 39 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: cdd525a3cdd525a3cdd525a3cdd525a3 | Rounds: 49 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 8 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: acaaacaaacaaacaaacaaacaaacaaacaa | Rounds: 13 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: aaacaaacaaacaaacaaacaaacaaacaaac | Rounds: 13 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 13 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 9c5ee9af9c5ee9af9c5ee9af9c5ee9af | Rounds: 32 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 55b055b055b055b055b055b055b055b0 | Rounds: 38 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c0b2c0b2c0b2c0b2c0b2c0b2c0b2c0b2 | Rounds: 39 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e0b3e0b3e0b3e0b3e0b3e0b3e0b3e0b3 | Rounds: 29 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: f6b3f6b3f6b3f6b3f6b3f6b3f6b3f6b3 | Rounds: 44 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 35 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c4b8c4b8c4b8c4b8c4b8c4b8c4b8c4b8 | Rounds: 13 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 6fba6fba6fba6fba6fba6fba6fba6fba | Rounds: 14 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 03bb03bb03bb03bb03bb03bb03bb03bb | Rounds: 42 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 35 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 6fbd6fbd6fbd6fbd6fbd6fbd6fbd6fbd | Rounds: 34 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 2 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 9ec09ec09ec09ec09ec09ec09ec09ec0 | Rounds: 19 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b2c0b2c0b2c0b2c0b2c0b2c0b2c0b2c0 | Rounds: 39 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 22c222c222c222c222c222c222c222c2 | Rounds: 22 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: f17a0ec4f17a0ec4f17a0ec4f17a0ec4 | Rounds: 25 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b8c4b8c4b8c4b8c4b8c4b8c4b8c4b8c4 | Rounds: 13 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 98dbf3c598dbf3c598dbf3c598dbf3c5 | Rounds: 35 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: f3d4e2c9f3d4e2c9f3d4e2c9f3d4e2c9 | Rounds: 21 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: cacacacacacacacacacacacacacacaca | Rounds: 16 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: d525a3cdd525a3cdd525a3cdd525a3cd | Rounds: 49 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: f2cef2cef2cef2cef2cef2cef2cef2ce | Rounds: 29 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 17 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e2c9f3d4e2c9f3d4e2c9f3d4e2c9f3d4 | Rounds: 21 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 25a3cdd525a3cdd525a3cdd525a3cdd5 | Rounds: 49 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 3 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: f3c598dbf3c598dbf3c598dbf3c598db | Rounds: 35 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 14 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b3e0b3e0b3e0b3e0b3e0b3e0b3e0b3e0 | Rounds: 29 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 63e163e163e163e163e163e163e163e1 | Rounds: 4 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c9f3d4e2c9f3d4e2c9f3d4e2c9f3d4e2 | Rounds: 21 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 44 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: af9c5ee9af9c5ee9af9c5ee9af9c5ee9 | Rounds: 32 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 17eb17eb17eb17eb17eb17eb17eb17eb | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 54ee54ee54ee54ee54ee54ee54ee54ee | Rounds: 35 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 43 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 93674cf193674cf193674cf193674cf1 | Rounds: 42 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 7a0ec4f17a0ec4f17a0ec4f17a0ec4f1 | Rounds: 25 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: cef2cef2cef2cef2cef2cef2cef2cef2 | Rounds: 29 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: d4e2c9f3d4e2c9f3d4e2c9f3d4e2c9f3 | Rounds: 21 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: c598dbf3c598dbf3c598dbf3c598dbf3 | Rounds: 35 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 55f455f455f455f455f455f455f455f4 | Rounds: 8 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 19 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: b3f6b3f6b3f6b3f6b3f6b3f6b3f6b3f6 | Rounds: 44 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 02f902f902f902f902f902f902f902f9 | Rounds: 27 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 37 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 01010101010101010101010101010101 | Rounds: 48 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f702f702f702f702f702f702f702f702 | Rounds: 17 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 04040404040404040404040404040404 | Rounds: 25 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 07070707070707070707070707070707 | Rounds: 13 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 50a3210a50a3210a50a3210a50a3210a | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f6f8d50af6f8d50af6f8d50af6f8d50a | Rounds: 34 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 2f0c2f0c2f0c2f0c2f0c2f0c2f0c2f0c | Rounds: 26 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 24 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 39e57b0e39e57b0e39e57b0e39e57b0e | Rounds: 17 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 11a13a0f11a13a0f11a13a0f11a13a0f | Rounds: 10 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 8f108f108f108f108f108f108f108f10 | Rounds: 40 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: a13a0f11a13a0f11a13a0f11a13a0f11 | Rounds: 10 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 13131313131313131313131313131313 | Rounds: 15 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 82f69c1382f69c1382f69c1382f69c13 | Rounds: 25 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 3c163c163c163c163c163c163c163c16 | Rounds: 6 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 18181818181818181818181818181818 | Rounds: 13 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 61d4b91a61d4b91a61d4b91a61d4b91a | Rounds: 46 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 3 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 801b801b801b801b801b801b801b801b | Rounds: 46 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 20202020202020202020202020202020 | Rounds: 7 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 0a50a3210a50a3210a50a3210a50a321 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: d964fb25d964fb25d964fb25d964fb25 | Rounds: 22 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 26262626262626262626262626262626 | Rounds: 11 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: ed26ed26ed26ed26ed26ed26ed26ed26 | Rounds: 46 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 25 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f998b22cf998b22cf998b22cf998b22c | Rounds: 11 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 6a2d6a2d6a2d6a2d6a2d6a2d6a2d6a2d | Rounds: 10 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 0c2f0c2f0c2f0c2f0c2f0c2f0c2f0c2f | Rounds: 26 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 34343434343434343434343434343434 | Rounds: 13 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 35353535353535353535353535353535 | Rounds: 20 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: e3e7e238e3e7e238e3e7e238e3e7e238 | Rounds: 42 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: e57b0e39e57b0e39e57b0e39e57b0e39 | Rounds: 17 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: ca5e703aca5e703aca5e703aca5e703a | Rounds: 4 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 0f11a13a0f11a13a0f11a13a0f11a13a | Rounds: 10 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 163c163c163c163c163c163c163c163c | Rounds: 6 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 8d3d8d3d8d3d8d3d8d3d8d3d8d3d8d3d | Rounds: 31 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 40404040404040404040404040404040 | Rounds: 5 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 73407340734073407340734073407340 | Rounds: 15 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 62446244624462446244624462446244 | Rounds: 12 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 8b468b468b468b468b468b468b468b46 | Rounds: 48 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f27b4e49f27b4e49f27b4e49f27b4e49 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 524a524a524a524a524a524a524a524a | Rounds: 27 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 3 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 29 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 49f27b4e49f27b4e49f27b4e49f27b4e | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: a3210a50a3210a50a3210a50a3210a50 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 50505050505050505050505050505050 | Rounds: 8 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: cf51cf51cf51cf51cf51cf51cf51cf51 | Rounds: 48 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 4a524a524a524a524a524a524a524a52 | Rounds: 27 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: a67a7d53a67a7d53a67a7d53a67a7d53 | Rounds: 15 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 57575757575757575757575757575757 | Rounds: 17 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 87d18e5787d18e5787d18e5787d18e57 | Rounds: 31 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 58585858585858585858585858585858 | Rounds: 2 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 6e7094596e7094596e7094596e709459 | Rounds: 35 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: b059b059b059b059b059b059b059b059 | Rounds: 36 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 25 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 703aca5e703aca5e703aca5e703aca5e | Rounds: 4 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 60606060606060606060606060606060 | Rounds: 5 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: d4b91a61d4b91a61d4b91a61d4b91a61 | Rounds: 46 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 76617661766176617661766176617661 | Rounds: 48 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 44624462446244624462446244624462 | Rounds: 12 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 62626262626262626262626262626262 | Rounds: 46 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: fb25d964fb25d964fb25d964fb25d964 | Rounds: 22 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f79cd069f79cd069f79cd069f79cd069 | Rounds: 24 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
