Fixed Point: 29002900290029002900290029002900 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: 70937093709370937093709370937093 | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: 7952c6937952c6937952c6937952c693 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 92edd69492edd69492edd69492edd694 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 95959595959595959595959595959595 | Rounds: 15 | Key: 33333333333333333333333333333333
Fixed Point: 9a217a969a217a969a217a969a217a96 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 5a473a975a473a975a473a975a473a97 | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: 53459397534593975345939753459397 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: c197c197c197c197c197c197c197c197 | Rounds: 6 | Key: 33333333333333333333333333333333
Fixed Point: 6d07ad986d07ad986d07ad986d07ad98 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 91fac19991fac19991fac19991fac199 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: a2fceb99a2fceb99a2fceb99a2fceb99 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 217a969a217a969a217a969a217a969a | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 83e8a99a83e8a99a83e8a99a83e8a99a | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 15 | Key: 33333333333333333333333333333333
Fixed Point: 799c799c799c799c799c799c799c799c | Rounds: 14 | Key: 33333333333333333333333333333333
Fixed Point: f432f39cf432f39cf432f39cf432f39c | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 1b0ea09d1b0ea09d1b0ea09d1b0ea09d | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: bf9dbf9dbf9dbf9dbf9dbf9dbf9dbf9d | Rounds: 6 | Key: 33333333333333333333333333333333
Fixed Point: 89e52c9e89e52c9e89e52c9e89e52c9e | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: aa9faa9faa9faa9faa9faa9faa9faa9f | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: 9d1b0ea09d1b0ea09d1b0ea09d1b0ea0 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: eaee2fa0eaee2fa0eaee2fa0eaee2fa0 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: fceb99a2fceb99a2fceb99a2fceb99a2 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 8d7ff4a38d7ff4a38d7ff4a38d7ff4a3 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: b27f6ca5b27f6ca5b27f6ca5b27f6ca5 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 2 | Key: 33333333333333333333333333333333
Fixed Point: 75a675a675a675a675a675a675a675a6 | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: 14f590a614f590a614f590a614f590a6 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 15 | Key: 33333333333333333333333333333333
Fixed Point: c5b5c1a7c5b5c1a7c5b5c1a7c5b5c1a7 | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: 134042a9134042a9134042a9134042a9 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 9a83e8a99a83e8a99a83e8a99a83e8a9 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: eb4117aaeb4117aaeb4117aaeb4117aa | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 9faa9faa9faa9faa9faa9faa9faa9faa | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: cc7c31abcc7c31abcc7c31abcc7c31ab | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 3b8d47ab3b8d47ab3b8d47ab3b8d47ab | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: abababababababababababababababab | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 986d07ad986d07ad986d07ad986d07ad | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 5101c7ad5101c7ad5101c7ad5101c7ad | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: d05ddeadd05ddeadd05ddeadd05ddead | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 40b040b040b040b040b040b040b040b0 | Rounds: 6 | Key: 33333333333333333333333333333333
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: bbb1bbb1bbb1bbb1bbb1bbb1bbb1bbb1 | Rounds: 6 | Key: 33333333333333333333333333333333
Fixed Point: d92a17b2d92a17b2d92a17b2d92a17b2 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 7f6ca5b27f6ca5b27f6ca5b27f6ca5b2 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 0e2e2eb40e2e2eb40e2e2eb40e2e2eb4 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 66ca7db566ca7db566ca7db566ca7db5 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 9 | Key: 33333333333333333333333333333333
Fixed Point: c1a7c5b5c1a7c5b5c1a7c5b5c1a7c5b5 | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: 756ee2b7756ee2b7756ee2b7756ee2b7 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 0586f5b80586f5b80586f5b80586f5b8 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 62b962b962b962b962b962b962b962b9 | Rounds: 14 | Key: 33333333333333333333333333333333
Fixed Point: b1bbb1bbb1bbb1bbb1bbb1bbb1bbb1bb | Rounds: 6 | Key: 33333333333333333333333333333333
Fixed Point: 59e38bbc59e38bbc59e38bbc59e38bbc | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: e32092bde32092bde32092bde32092bd | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 9 | Key: 33333333333333333333333333333333
Fixed Point: f2dae7bef2dae7bef2dae7bef2dae7be | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 9dbf9dbf9dbf9dbf9dbf9dbf9dbf9dbf | Rounds: 6 | Key: 33333333333333333333333333333333
Fixed Point: 48c33fc148c33fc148c33fc148c33fc1 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 97c197c197c197c197c197c197c197c1 | Rounds: 6 | Key: 33333333333333333333333333333333
Fixed Point: a7c5b5c1a7c5b5c1a7c5b5c1a7c5b5c1 | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: 9991fac19991fac19991fac19991fac1 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 3fc148c33fc148c33fc148c33fc148c3 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 8f6991c38f6991c38f6991c38f6991c3 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: b5c1a7c5b5c1a7c5b5c1a7c5b5c1a7c5 | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 15 | Key: 33333333333333333333333333333333
Fixed Point: 937952c6937952c6937952c6937952c6 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: ad5101c7ad5101c7ad5101c7ad5101c7 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 7ec77ec77ec77ec77ec77ec77ec77ec7 | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: f27137c9f27137c9f27137c9f27137c9 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 7db566ca7db566ca7db566ca7db566ca | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 13cb13cb13cb13cb13cb13cb13cb13cb | Rounds: 14 | Key: 33333333333333333333333333333333
Fixed Point: 8e4639cb8e4639cb8e4639cb8e4639cb | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 473b3dcb473b3dcb473b3dcb473b3dcb | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 60e003cc60e003cc60e003cc60e003cc | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 7c31abcc7c31abcc7c31abcc7c31abcc | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 844d53cd844d53cd844d53cd844d53cd | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 15 | Key: 33333333333333333333333333333333
Fixed Point: 50ce50ce50ce50ce50ce50ce50ce50ce | Rounds: 14 | Key: 33333333333333333333333333333333
Fixed Point: 5ddeadd05ddeadd05ddeadd05ddeadd0 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 826a1fd2826a1fd2826a1fd2826a1fd2 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 912447d4912447d4912447d4912447d4 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: f83c93d5f83c93d5f83c93d5f83c93d5 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 15 | Key: 33333333333333333333333333333333
Fixed Point: 9492edd69492edd69492edd69492edd6 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 24f054d724f054d724f054d724f054d7 | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: 78f3dad878f3dad878f3dad878f3dad8 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 2a17b2d92a17b2d92a17b2d92a17b2d9 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: fe68dbd9fe68dbd9fe68dbd9fe68dbd9 | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: 2d6ee8da2d6ee8da2d6ee8da2d6ee8da | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: e7bef2dae7bef2dae7bef2dae7bef2da | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: d878f3dad878f3dad878f3dad878f3da | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: d9fe68dbd9fe68dbd9fe68dbd9fe68db | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 9 | Key: 33333333333333333333333333333333
Fixed Point: add05ddeadd05ddeadd05ddeadd05dde | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: dededededededededededededededede | Rounds: 10 | Key: 33333333333333333333333333333333
Fixed Point: 13df13df13df13df13df13df13df13df | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: 03cc60e003cc60e003cc60e003cc60e0 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: b7756ee2b7756ee2b7756ee2b7756ee2 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 8bbc59e38bbc59e38bbc59e38bbc59e3 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 27f55ce327f55ce327f55ce327f55ce3 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 2092bde32092bde32092bde32092bde3 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 664d7ce4664d7ce4664d7ce4664d7ce4 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 2c9e89e52c9e89e52c9e89e52c9e89e5 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: fc850ce6fc850ce6fc850ce6fc850ce6 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 9 | Key: 33333333333333333333333333333333
Fixed Point: fb731de7fb731de7fb731de7fb731de7 | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: 0a7a3ae70a7a3ae70a7a3ae70a7a3ae7 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: bef2dae7bef2dae7bef2dae7bef2dae7 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 15 | Key: 33333333333333333333333333333333
Fixed Point: da2d6ee8da2d6ee8da2d6ee8da2d6ee8 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: a99a83e8a99a83e8a99a83e8a99a83e8 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 8ae88ae88ae88ae88ae88ae88ae88ae8 | Rounds: 14 | Key: 33333333333333333333333333333333
Fixed Point: ee2fa0eaee2fa0eaee2fa0eaee2fa0ea | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 4117aaeb4117aaeb4117aaeb4117aaeb | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 99a2fceb99a2fceb99a2fceb99a2fceb | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 220c56ed220c56ed220c56ed220c56ed | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: 5eed5eed5eed5eed5eed5eed5eed5eed | Rounds: 4 | Key: 33333333333333333333333333333333
Fixed Point: d69492edd69492edd69492edd69492ed | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 63ee63ee63ee63ee63ee63ee63ee63ee | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: 2fa0eaee2fa0eaee2fa0eaee2fa0eaee | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 54d724f054d724f054d724f054d724f0 | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: dae7bef2dae7bef2dae7bef2dae7bef2 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 7137c9f27137c9f27137c9f27137c9f2 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 9cf432f39cf432f39cf432f39cf432f3 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: dad878f3dad878f3dad878f3dad878f3 | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: a38d7ff4a38d7ff4a38d7ff4a38d7ff4 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: 32f39cf432f39cf432f39cf432f39cf4 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 90a614f590a614f590a614f590a614f5 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 5ce327f55ce327f55ce327f55ce327f5 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: b80586f5b80586f5b80586f5b80586f5 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6 | Rounds: 10 | Key: 33333333333333333333333333333333
Fixed Point: 3c93d5f83c93d5f83c93d5f83c93d5f8 | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 1d3737f91d3737f91d3737f91d3737f9 | Rounds: 44 | Key: 33333333333333333333333333333333
Fixed Point: c19991fac19991fac19991fac19991fa | Rounds: 3 | Key: 33333333333333333333333333333333
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 7 | Key: 33333333333333333333333333333333
Fixed Point: 712c2dfb712c2dfb712c2dfb712c2dfb | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 731de7fb731de7fb731de7fb731de7fb | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: 517f2afc517f2afc517f2afc517f2afc | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 0e8f72fc0e8f72fc0e8f72fc0e8f72fc | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 295480fc295480fc295480fc295480fc | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: eb99a2fceb99a2fceb99a2fceb99a2fc | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 850ce6fc850ce6fc850ce6fc850ce6fc | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 13fd13fd13fd13fd13fd13fd13fd13fd | Rounds: 6 | Key: 33333333333333333333333333333333
Fixed Point: 30685bfd30685bfd30685bfd30685bfd | Rounds: 43 | Key: 33333333333333333333333333333333
Fixed Point: 68dbd9fe68dbd9fe68dbd9fe68dbd9fe | Rounds: 5 | Key: 33333333333333333333333333333333
Fixed Point: 27002700270027002700270027002700 | Rounds: 10 | Key: 34343434343434343434343434343434
Fixed Point: 6b3535016b3535016b3535016b353501 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 11500605115006051150060511500605 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 05115006051150060511500605115006 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: ea29d90aea29d90aea29d90aea29d90a | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: d30dd30dd30dd30dd30dd30dd30dd30d | Rounds: 9 | Key: 34343434343434343434343434343434
Fixed Point: 50060511500605115006051150060511 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: bd12bd12bd12bd12bd12bd12bd12bd12 | Rounds: 10 | Key: 34343434343434343434343434343434
Fixed Point: 3d143d143d143d143d143d143d143d14 | Rounds: 9 | Key: 34343434343434343434343434343434
Fixed Point: 8169cb148169cb148169cb148169cb14 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 571e571e571e571e571e571e571e571e | Rounds: 9 | Key: 34343434343434343434343434343434
Fixed Point: 5d5d801e5d5d801e5d5d801e5d5d801e | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 58e5af2158e5af2158e5af2158e5af21 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 508b6023508b6023508b6023508b6023 | Rounds: 4 | Key: 34343434343434343434343434343434
Fixed Point: 85c7de2385c7de2385c7de2385c7de23 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: b926b926b926b926b926b926b926b926 | Rounds: 9 | Key: 34343434343434343434343434343434
Fixed Point: 00270027002700270027002700270027 | Rounds: 10 | Key: 34343434343434343434343434343434
Fixed Point: d90aea29d90aea29d90aea29d90aea29 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 9a2b9a2b9a2b9a2b9a2b9a2b9a2b9a2b | Rounds: 9 | Key: 34343434343434343434343434343434
Fixed Point: 30303030303030303030303030303030 | Rounds: 1 | Key: 34343434343434343434343434343434
Fixed Point: 80338033803380338033803380338033 | Rounds: 10 | Key: 34343434343434343434343434343434
Fixed Point: 016b3535016b3535016b3535016b3535 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 35016b3535016b3535016b3535016b35 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 62386238623862386238623862386238 | Rounds: 9 | Key: 34343434343434343434343434343434
Fixed Point: 9a3b9a3b9a3b9a3b9a3b9a3b9a3b9a3b | Rounds: 9 | Key: 34343434343434343434343434343434
Fixed Point: 143d143d143d143d143d143d143d143d | Rounds: 9 | Key: 34343434343434343434343434343434
Fixed Point: daca8643daca8643daca8643daca8643 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 81a16e4d81a16e4d81a16e4d81a16e4d | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 06051150060511500605115006051150 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 8b6023508b6023508b6023508b602350 | Rounds: 4 | Key: 34343434343434343434343434343434
Fixed Point: 1e571e571e571e571e571e571e571e57 | Rounds: 9 | Key: 34343434343434343434343434343434
Fixed Point: e5af2158e5af2158e5af2158e5af2158 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 5db1c9585db1c9585db1c9585db1c958 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 5d801e5d5d801e5d5d801e5d5d801e5d | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: b1c9585db1c9585db1c9585db1c9585d | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 801e5d5d801e5d5d801e5d5d801e5d5d | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 23508b6023508b6023508b6023508b60 | Rounds: 4 | Key: 34343434343434343434343434343434
Fixed Point: 38623862386238623862386238623862 | Rounds: 9 | Key: 34343434343434343434343434343434
Fixed Point: cb148169cb148169cb148169cb148169 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 3535016b3535016b3535016b3535016b | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 4d81a16e4d81a16e4d81a16e4d81a16e | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: b26fb26fb26fb26fb26fb26fb26fb26f | Rounds: 9 | Key: 34343434343434343434343434343434
Fixed Point: df72df72df72df72df72df72df72df72 | Rounds: 9 | Key: 34343434343434343434343434343434
Fixed Point: 33803380338033803380338033803380 | Rounds: 10 | Key: 34343434343434343434343434343434
Fixed Point: 1e5d5d801e5d5d801e5d5d801e5d5d80 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 69cb148169cb148169cb148169cb1481 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: a16e4d81a16e4d81a16e4d81a16e4d81 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: c7de2385c7de2385c7de2385c7de2385 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 43daca8643daca8643daca8643daca86 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: dad5f887dad5f887dad5f887dad5f887 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 6023508b6023508b6023508b6023508b | Rounds: 4 | Key: 34343434343434343434343434343434
Fixed Point: bd8dbd8dbd8dbd8dbd8dbd8dbd8dbd8d | Rounds: 10 | Key: 34343434343434343434343434343434
Fixed Point: 2b9a2b9a2b9a2b9a2b9a2b9a2b9a2b9a | Rounds: 9 | Key: 34343434343434343434343434343434
Fixed Point: 3b9a3b9a3b9a3b9a3b9a3b9a3b9a3b9a | Rounds: 9 | Key: 34343434343434343434343434343434
Fixed Point: 6e4d81a16e4d81a16e4d81a16e4d81a1 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: c9b1dba1c9b1dba1c9b1dba1c9b1dba1 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 2158e5af2158e5af2158e5af2158e5af | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: c9585db1c9585db1c9585db1c9585db1 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: dba1c9b1dba1c9b1dba1c9b1dba1c9b1 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 6fb26fb26fb26fb26fb26fb26fb26fb2 | Rounds: 9 | Key: 34343434343434343434343434343434
Fixed Point: 26b926b926b926b926b926b926b926b9 | Rounds: 9 | Key: 34343434343434343434343434343434
Fixed Point: 12bd12bd12bd12bd12bd12bd12bd12bd | Rounds: 10 | Key: 34343434343434343434343434343434
Fixed Point: 8dbd8dbd8dbd8dbd8dbd8dbd8dbd8dbd | Rounds: 10 | Key: 34343434343434343434343434343434
Fixed Point: de2385c7de2385c7de2385c7de2385c7 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: b1dba1c9b1dba1c9b1dba1c9b1dba1c9 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 585db1c9585db1c9585db1c9585db1c9 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 8643daca8643daca8643daca8643daca | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 148169cb148169cb148169cb148169cb | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 0dd30dd30dd30dd30dd30dd30dd30dd3 | Rounds: 9 | Key: 34343434343434343434343434343434
Fixed Point: f887dad5f887dad5f887dad5f887dad5 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 0aea29d90aea29d90aea29d90aea29d9 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: ca8643daca8643daca8643daca8643da | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: d5f887dad5f887dad5f887dad5f887da | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: a1c9b1dba1c9b1dba1c9b1dba1c9b1db | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 2385c7de2385c7de2385c7de2385c7de | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 72df72df72df72df72df72df72df72df | Rounds: 9 | Key: 34343434343434343434343434343434
Fixed Point: af2158e5af2158e5af2158e5af2158e5 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: ebe5ebe5ebe5ebe5ebe5ebe5ebe5ebe5 | Rounds: 10 | Key: 34343434343434343434343434343434
Fixed Point: 29d90aea29d90aea29d90aea29d90aea | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: e5ebe5ebe5ebe5ebe5ebe5ebe5ebe5eb | Rounds: 10 | Key: 34343434343434343434343434343434
Fixed Point: 87dad5f887dad5f887dad5f887dad5f8 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: c500c500c500c500c500c500c500c500 | Rounds: 50 | Key: 35353535353535353535353535353535
Fixed Point: 4f014f014f014f014f014f014f014f01 | Rounds: 50 | Key: 35353535353535353535353535353535
Fixed Point: db01db01db01db01db01db01db01db01 | Rounds: 50 | Key: 35353535353535353535353535353535
Fixed Point: 02020202020202020202020202020202 | Rounds: 41 | Key: 35353535353535353535353535353535
Fixed Point: c702c702c702c702c702c702c702c702 | Rounds: 50 | Key: 35353535353535353535353535353535
Fixed Point: 87048704870487048704870487048704 | Rounds: 20 | Key: 35353535353535353535353535353535
Fixed Point: dc06dc06dc06dc06dc06dc06dc06dc06 | Rounds: 50 | Key: 35353535353535353535353535353535
Fixed Point: 1c071c071c071c071c071c071c071c07 | Rounds: 20 | Key: 35353535353535353535353535353535
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 41 | Key: 35353535353535353535353535353535
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 6 | Key: 35353535353535353535353535353535
Fixed Point: 150c150c150c150c150c150c150c150c | Rounds: 2 | Key: 35353535353535353535353535353535
Fixed Point: b1e6500fb1e6500fb1e6500fb1e6500f | Rounds: 3 | Key: 35353535353535353535353535353535
Fixed Point: 17111711171117111711171117111711 | Rounds: 50 | Key: 35353535353535353535353535353535
Fixed Point: 794f4712794f4712794f4712794f4712 | Rounds: 3 | Key: 35353535353535353535353535353535
Fixed Point: 0c150c150c150c150c150c150c150c15 | Rounds: 2 | Key: 35353535353535353535353535353535
Fixed Point: 15151515151515151515151515151515 | Rounds: 41 | Key: 35353535353535353535353535353535
Fixed Point: f316f316f316f316f316f316f316f316 | Rounds: 20 | Key: 35353535353535353535353535353535
Fixed Point: 11171117111711171117111711171117 | Rounds: 50 | Key: 35353535353535353535353535353535
