Fixed Point: 68549105685491056854910568549105 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: 85eb85eb85eb85eb85eb85eb85eb85eb | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: 159b8beb159b8beb159b8beb159b8beb | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: 25ee25ee25ee25ee25ee25ee25ee25ee | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: 41f041f041f041f041f041f041f041f0 | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: d6a6bbf1d6a6bbf1d6a6bbf1d6a6bbf1 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: b45e81f2b45e81f2b45e81f2b45e81f2 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3 | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 5cf65cf65cf65cf65cf65cf65cf65cf6 | Rounds: 34 | Key: 64646464646464646464646464646464
Fixed Point: f9f6f9f6f9f6f9f6f9f6f9f6f9f6f9f6 | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: a3f8a3f8a3f8a3f8a3f8a3f8a3f8a3f8 | Rounds: 16 | Key: 64646464646464646464646464646464
Fixed Point: b3f8b3f8b3f8b3f8b3f8b3f8b3f8b3f8 | Rounds: 16 | Key: 64646464646464646464646464646464
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 8fadb4f98fadb4f98fadb4f98fadb4f9 | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: f6f9f6f9f6f9f6f9f6f9f6f9f6f9f6f9 | Rounds: 22 | Key: 64646464646464646464646464646464
Fixed Point: 3bd1b4fa3bd1b4fa3bd1b4fa3bd1b4fa | Rounds: 50 | Key: 64646464646464646464646464646464
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: 274b07fe274b07fe274b07fe274b07fe | Rounds: 4 | Key: 64646464646464646464646464646464
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 30 | Key: 64646464646464646464646464646464
Fixed Point: fc01fc01fc01fc01fc01fc01fc01fc01 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 8f028f028f028f028f028f028f028f02 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 8a1524038a1524038a1524038a152403 | Rounds: 16 | Key: 65656565656565656565656565656565
Fixed Point: 25557305255573052555730525557305 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 07070707070707070707070707070707 | Rounds: 6 | Key: 65656565656565656565656565656565
Fixed Point: c058b30bc058b30bc058b30bc058b30b | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 860d860d860d860d860d860d860d860d | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: e1f29712e1f29712e1f29712e1f29712 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: e114e114e114e114e114e114e114e114 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 24038a1524038a1524038a1524038a15 | Rounds: 16 | Key: 65656565656565656565656565656565
Fixed Point: 56175617561756175617561756175617 | Rounds: 1 | Key: 65656565656565656565656565656565
Fixed Point: 1e1a1e1a1e1a1e1a1e1a1e1a1e1a1e1a | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 8f1c8f1c8f1c8f1c8f1c8f1c8f1c8f1c | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 7073ab1c7073ab1c7073ab1c7073ab1c | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 2 | Key: 65656565656565656565656565656565
Fixed Point: 1a1e1a1e1a1e1a1e1a1e1a1e1a1e1a1e | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 81e0581e81e0581e81e0581e81e0581e | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 5d7cca1e5d7cca1e5d7cca1e5d7cca1e | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 6ecec9216ecec9216ecec9216ecec921 | Rounds: 16 | Key: 65656565656565656565656565656565
Fixed Point: 79227922792279227922792279227922 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: d223d223d223d223d223d223d223d223 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 038a1524038a1524038a1524038a1524 | Rounds: 16 | Key: 65656565656565656565656565656565
Fixed Point: 55730525557305255573052555730525 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 2aaf4d252aaf4d252aaf4d252aaf4d25 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: af4d252aaf4d252aaf4d252aaf4d252a | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 622b622b622b622b622b622b622b622b | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: aff9bc2eaff9bc2eaff9bc2eaff9bc2e | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: da2fda2fda2fda2fda2fda2fda2fda2f | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: cbe74731cbe74731cbe74731cbe74731 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 3f3a3f3a3f3a3f3a3f3a3f3a3f3a3f3a | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: d33cd33cd33cd33cd33cd33cd33cd33c | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 4 | Key: 65656565656565656565656565656565
Fixed Point: 3a3f3a3f3a3f3a3f3a3f3a3f3a3f3a3f | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 88a37e3f88a37e3f88a37e3f88a37e3f | Rounds: 16 | Key: 65656565656565656565656565656565
Fixed Point: 42424242424242424242424242424242 | Rounds: 4 | Key: 65656565656565656565656565656565
Fixed Point: 31cbe74731cbe74731cbe74731cbe747 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 49494949494949494949494949494949 | Rounds: 4 | Key: 65656565656565656565656565656565
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 1 | Key: 65656565656565656565656565656565
Fixed Point: 252aaf4d252aaf4d252aaf4d252aaf4d | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: de5ffe4fde5ffe4fde5ffe4fde5ffe4f | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 73052555730525557305255573052555 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 17561756175617561756175617561756 | Rounds: 1 | Key: 65656565656565656565656565656565
Fixed Point: 9a569a569a569a569a569a569a569a56 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: b30bc058b30bc058b30bc058b30bc058 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 1e81e0581e81e0581e81e0581e81e058 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 7cca1e5d7cca1e5d7cca1e5d7cca1e5d | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 4 | Key: 65656565656565656565656565656565
Fixed Point: fe4fde5ffe4fde5ffe4fde5ffe4fde5f | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 2b622b622b622b622b622b622b622b62 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 9e649e649e649e649e649e649e649e64 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: b5e37365b5e37365b5e37365b5e37365 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: c167c167c167c167c167c167c167c167 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: e676cc68e676cc68e676cc68e676cc68 | Rounds: 16 | Key: 65656565656565656565656565656565
Fixed Point: ed6ced6ced6ced6ced6ced6ced6ced6c | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: cec9216ecec9216ecec9216ecec9216e | Rounds: 16 | Key: 65656565656565656565656565656565
Fixed Point: 8db8de6f8db8de6f8db8de6f8db8de6f | Rounds: 2 | Key: 65656565656565656565656565656565
Fixed Point: 73ab1c7073ab1c7073ab1c7073ab1c70 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 05255573052555730525557305255573 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: ab1c7073ab1c7073ab1c7073ab1c7073 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 65b5e37365b5e37365b5e37365b5e373 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: e7e59b75e7e59b75e7e59b75e7e59b75 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: cc68e676cc68e676cc68e676cc68e676 | Rounds: 16 | Key: 65656565656565656565656565656565
Fixed Point: 22792279227922792279227922792279 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: ca1e5d7cca1e5d7cca1e5d7cca1e5d7c | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: ac7cac7cac7cac7cac7cac7cac7cac7c | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 3f88a37e3f88a37e3f88a37e3f88a37e | Rounds: 16 | Key: 65656565656565656565656565656565
Fixed Point: ed7eed7eed7eed7eed7eed7eed7eed7e | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: e0581e81e0581e81e0581e81e0581e81 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 85858585858585858585858585858585 | Rounds: 6 | Key: 65656565656565656565656565656565
Fixed Point: 0d860d860d860d860d860d860d860d86 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: a37e3f88a37e3f88a37e3f88a37e3f88 | Rounds: 16 | Key: 65656565656565656565656565656565
Fixed Point: 1524038a1524038a1524038a1524038a | Rounds: 16 | Key: 65656565656565656565656565656565
Fixed Point: b8de6f8db8de6f8db8de6f8db8de6f8d | Rounds: 2 | Key: 65656565656565656565656565656565
Fixed Point: 028f028f028f028f028f028f028f028f | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 1c8f1c8f1c8f1c8f1c8f1c8f1c8f1c8f | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: ad93ad93ad93ad93ad93ad93ad93ad93 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 12e1f29712e1f29712e1f29712e1f297 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 9b999b999b999b999b999b999b999b99 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: bc99bc99bc99bc99bc99bc99bc99bc99 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 569a569a569a569a569a569a569a569a | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 999b999b999b999b999b999b999b999b | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 75e7e59b75e7e59b75e7e59b75e7e59b | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 649e649e649e649e649e649e649e649e | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 6 | Key: 65656565656565656565656565656565
Fixed Point: 7e3f88a37e3f88a37e3f88a37e3f88a3 | Rounds: 16 | Key: 65656565656565656565656565656565
Fixed Point: 1c7073ab1c7073ab1c7073ab1c7073ab | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: abababababababababababababababab | Rounds: 6 | Key: 65656565656565656565656565656565
Fixed Point: 7cac7cac7cac7cac7cac7cac7cac7cac | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 93ad93ad93ad93ad93ad93ad93ad93ad | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 4d252aaf4d252aaf4d252aaf4d252aaf | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: f9bc2eaff9bc2eaff9bc2eaff9bc2eaf | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 0bc058b30bc058b30bc058b30bc058b3 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: e37365b5e37365b5e37365b5e37365b5 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: f4b6f4b6f4b6f4b6f4b6f4b6f4b6f4b6 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: feb6feb6feb6feb6feb6feb6feb6feb6 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: de6f8db8de6f8db8de6f8db8de6f8db8 | Rounds: 2 | Key: 65656565656565656565656565656565
Fixed Point: 99bc99bc99bc99bc99bc99bc99bc99bc | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 2eaff9bc2eaff9bc2eaff9bc2eaff9bc | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 58b30bc058b30bc058b30bc058b30bc0 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 67c167c167c167c167c167c167c167c1 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 2 | Key: 65656565656565656565656565656565
Fixed Point: cfc6cfc6cfc6cfc6cfc6cfc6cfc6cfc6 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 216ecec9216ecec9216ecec9216ecec9 | Rounds: 16 | Key: 65656565656565656565656565656565
Fixed Point: 1e5d7cca1e5d7cca1e5d7cca1e5d7cca | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: e74731cbe74731cbe74731cbe74731cb | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 68e676cc68e676cc68e676cc68e676cc | Rounds: 16 | Key: 65656565656565656565656565656565
Fixed Point: c9216ecec9216ecec9216ecec9216ece | Rounds: 16 | Key: 65656565656565656565656565656565
Fixed Point: c6cfc6cfc6cfc6cfc6cfc6cfc6cfc6cf | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 23d223d223d223d223d223d223d223d2 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 3cd33cd33cd33cd33cd33cd33cd33cd3 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 2fda2fda2fda2fda2fda2fda2fda2fda | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 5ffe4fde5ffe4fde5ffe4fde5ffe4fde | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 6f8db8de6f8db8de6f8db8de6f8db8de | Rounds: 2 | Key: 65656565656565656565656565656565
Fixed Point: 581e81e0581e81e0581e81e0581e81e0 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: f29712e1f29712e1f29712e1f29712e1 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 14e114e114e114e114e114e114e114e1 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 7365b5e37365b5e37365b5e37365b5e3 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 9b75e7e59b75e7e59b75e7e59b75e7e5 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 76cc68e676cc68e676cc68e676cc68e6 | Rounds: 16 | Key: 65656565656565656565656565656565
Fixed Point: e59b75e7e59b75e7e59b75e7e59b75e7 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 4731cbe74731cbe74731cbe74731cbe7 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: ecececececececececececececececec | Rounds: 6 | Key: 65656565656565656565656565656565
Fixed Point: 6ced6ced6ced6ced6ced6ced6ced6ced | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 7eed7eed7eed7eed7eed7eed7eed7eed | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 9712e1f29712e1f29712e1f29712e1f2 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 6 | Key: 65656565656565656565656565656565
Fixed Point: b6f4b6f4b6f4b6f4b6f4b6f4b6f4b6f4 | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: bc2eaff9bc2eaff9bc2eaff9bc2eaff9 | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: 01fc01fc01fc01fc01fc01fc01fc01fc | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 4fde5ffe4fde5ffe4fde5ffe4fde5ffe | Rounds: 48 | Key: 65656565656565656565656565656565
Fixed Point: b6feb6feb6feb6feb6feb6feb6feb6fe | Rounds: 24 | Key: 65656565656565656565656565656565
Fixed Point: 18001800180018001800180018001800 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 3b013b013b013b013b013b013b013b01 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 6113d8026113d8026113d8026113d802 | Rounds: 8 | Key: 66666666666666666666666666666666
Fixed Point: f47b3103f47b3103f47b3103f47b3103 | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: 94184904941849049418490494184904 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: ed05ed05ed05ed05ed05ed05ed05ed05 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: ba926907ba926907ba926907ba926907 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 1f081f081f081f081f081f081f081f08 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: f9b18709f9b18709f9b18709f9b18709 | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: a309a309a309a309a309a309a309a309 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: cb0acb0acb0acb0acb0acb0acb0acb0a | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 1a4c1a0b1a4c1a0b1a4c1a0b1a4c1a0b | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 5 | Key: 66666666666666666666666666666666
Fixed Point: 390c390c390c390c390c390c390c390c | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 4e0d4e0d4e0d4e0d4e0d4e0d4e0d4e0d | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: c30dc30dc30dc30dc30dc30dc30dc30d | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 12e1561012e1561012e1561012e15610 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: c44fff10c44fff10c44fff10c44fff10 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: e1561012e1561012e1561012e1561012 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 63af141263af141263af141263af1412 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: d8026113d8026113d8026113d8026113 | Rounds: 8 | Key: 66666666666666666666666666666666
Fixed Point: 62136213621362136213621362136213 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 1263af141263af141263af141263af14 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 34153415341534153415341534153415 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 99975f1599975f1599975f1599975f15 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 1b171b171b171b171b171b171b171b17 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 00180018001800180018001800180018 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 49049418490494184904941849049418 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 5827a6185827a6185827a6185827a618 | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: b418b418b418b418b418b418b418b418 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: e418e418e418e418e418e418e418e418 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 4c1a0b1a4c1a0b1a4c1a0b1a4c1a0b1a | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: 0b1a4c1a0b1a4c1a0b1a4c1a0b1a4c1a | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: 171b171b171b171b171b171b171b171b | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 361b361b361b361b361b361b361b361b | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 081f081f081f081f081f081f081f081f | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 20202020202020202020202020202020 | Rounds: 5 | Key: 66666666666666666666666666666666
Fixed Point: eac05120eac05120eac05120eac05120 | Rounds: 4 | Key: 66666666666666666666666666666666
Fixed Point: fd925f23fd925f23fd925f23fd925f23 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 6bc049256bc049256bc049256bc04925 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 74267426742674267426742674267426 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 84268426842684268426842684268426 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: a6185827a6185827a6185827a6185827 | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: 77287728772877287728772877287728 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 3d98d3283d98d3283d98d3283d98d328 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: a65e572ba65e572ba65e572ba65e572b | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: c82cc92bc82cc92bc82cc92bc82cc92b | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 862c862c862c862c862c862c862c862c | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: c92bc82cc92bc82cc92bc82cc92bc82c | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 7c2e7c2e7c2e7c2e7c2e7c2e7c2e7c2e | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 03f47b3103f47b3103f47b3103f47b31 | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: a7afbe32a7afbe32a7afbe32a7afbe32 | Rounds: 8 | Key: 66666666666666666666666666666666
Fixed Point: b34b7a33b34b7a33b34b7a33b34b7a33 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 15341534153415341534153415341534 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: f835f835f835f835f835f835f835f835 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 1b361b361b361b361b361b361b361b36 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 4e374e374e374e374e374e374e374e37 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 8d388d388d388d388d388d388d388d38 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: a5eda338a5eda338a5eda338a5eda338 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 0c390c390c390c390c390c390c390c39 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: c63ac63ac63ac63ac63ac63ac63ac63a | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 013b013b013b013b013b013b013b013b | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 98d3283d98d3283d98d3283d98d3283d | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 503d503d503d503d503d503d503d503d | Rounds: 3 | Key: 66666666666666666666666666666666
Fixed Point: a33da33da33da33da33da33da33da33d | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 5b3e5b3e5b3e5b3e5b3e5b3e5b3e5b3e | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: cf46cb40cf46cb40cf46cb40cf46cb40 | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: 92459245924592459245924592459245 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 78d9604678d9604678d9604678d96046 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 6be087466be087466be087466be08746 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: cb40cf46cb40cf46cb40cf46cb40cf46 | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: b0539747b0539747b0539747b0539747 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 7d487d487d487d487d487d487d487d48 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 04941849049418490494184904941849 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 256bc049256bc049256bc049256bc049 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 6b4a6b4a6b4a6b4a6b4a6b4a6b4a6b4a | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 7a33b34b7a33b34b7a33b34b7a33b34b | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 1a0b1a4c1a0b1a4c1a0b1a4c1a0b1a4c | Rounds: 20 | Key: 66666666666666666666666666666666
Fixed Point: 824c824c824c824c824c824c824c824c | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 0d4e0d4e0d4e0d4e0d4e0d4e0d4e0d4e | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 374e374e374e374e374e374e374e374e | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 6471744e6471744e6471744e6471744e | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: 714f714f714f714f714f714f714f714f | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: ff10c44fff10c44fff10c44fff10c44f | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: cb4fcb4fcb4fcb4fcb4fcb4fcb4fcb4f | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 3d503d503d503d503d503d503d503d50 | Rounds: 3 | Key: 66666666666666666666666666666666
Fixed Point: f950f950f950f950f950f950f950f950 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: 20eac05120eac05120eac05120eac051 | Rounds: 4 | Key: 66666666666666666666666666666666
Fixed Point: d952d952d952d952d952d952d952d952 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: 9747b0539747b0539747b0539747b053 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: be53be53be53be53be53be53be53be53 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: cf54cf54cf54cf54cf54cf54cf54cf54 | Rounds: 42 | Key: 66666666666666666666666666666666
Fixed Point: f6c09256f6c09256f6c09256f6c09256 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 1012e1561012e1561012e1561012e156 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 2ba65e572ba65e572ba65e572ba65e57 | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: d58d8e57d58d8e57d58d8e57d58d8e57 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 27a6185827a6185827a6185827a61858 | Rounds: 28 | Key: 66666666666666666666666666666666
Fixed Point: 58585858585858585858585858585858 | Rounds: 5 | Key: 66666666666666666666666666666666
Fixed Point: 72587258725872587258725872587258 | Rounds: 1 | Key: 66666666666666666666666666666666
Fixed Point: 9c589c589c589c589c589c589c589c58 | Rounds: 27 | Key: 66666666666666666666666666666666
Fixed Point: a158a158a158a158a158a158a158a158 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 93599359935993599359935993599359 | Rounds: 36 | Key: 66666666666666666666666666666666
Fixed Point: 95a7e55995a7e55995a7e55995a7e559 | Rounds: 23 | Key: 66666666666666666666666666666666
Fixed Point: 835a835a835a835a835a835a835a835a | Rounds: 36 | Key: 66666666666666666666666666666666
