Fixed Point: 00000000000000000000000000000000 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 31d16ac231d16ac231d16ac231d16ac2 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: dad9e7c3dad9e7c3dad9e7c3dad9e7c3 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: ccc5ccc5ccc5ccc5ccc5ccc5ccc5ccc5 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 517639c6517639c6517639c6517639c6 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 1 | Key: 72727272727272727272727272727272
Fixed Point: e7c6e7c6e7c6e7c6e7c6e7c6e7c6e7c6 | Rounds: 12 | Key: 72727272727272727272727272727272
Fixed Point: 9bc79bc79bc79bc79bc79bc79bc79bc7 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: d3cad3cad3cad3cad3cad3cad3cad3ca | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: 1ccb1ccb1ccb1ccb1ccb1ccb1ccb1ccb | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 9ecc9ecc9ecc9ecc9ecc9ecc9ecc9ecc | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: c1ccc1ccc1ccc1ccc1ccc1ccc1ccc1cc | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: c5ccc5ccc5ccc5ccc5ccc5ccc5ccc5cc | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 864007cd864007cd864007cd864007cd | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: 721399cd721399cd721399cd721399cd | Rounds: 5 | Key: 72727272727272727272727272727272
Fixed Point: 22cf22cf22cf22cf22cf22cf22cf22cf | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: 54cf54cf54cf54cf54cf54cf54cf54cf | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 6ac231d16ac231d16ac231d16ac231d1 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: cad3cad3cad3cad3cad3cad3cad3cad3 | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: 43d443d443d443d443d443d443d443d4 | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: 38bffbd438bffbd438bffbd438bffbd4 | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: 0dd60dd60dd60dd60dd60dd60dd60dd6 | Rounds: 12 | Key: 72727272727272727272727272727272
Fixed Point: 31b798d831b798d831b798d831b798d8 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 0bd90bd90bd90bd90bd90bd90bd90bd9 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: e7c3dad9e7c3dad9e7c3dad9e7c3dad9 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: d9e7c3dad9e7c3dad9e7c3dad9e7c3da | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: eb7f65dfeb7f65dfeb7f65dfeb7f65df | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: 106624e0106624e0106624e0106624e0 | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: b3e465e0b3e465e0b3e465e0b3e465e0 | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: 5682eae05682eae05682eae05682eae0 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 65e0b3e465e0b3e465e0b3e465e0b3e4 | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: 13e513e513e513e513e513e513e513e5 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 9ce69ce69ce69ce69ce69ce69ce69ce6 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 8be78be78be78be78be78be78be78be7 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: c6e7c6e7c6e7c6e7c6e7c6e7c6e7c6e7 | Rounds: 12 | Key: 72727272727272727272727272727272
Fixed Point: c3dad9e7c3dad9e7c3dad9e7c3dad9e7 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 58e958e958e958e958e958e958e958e9 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 056d6aea056d6aea056d6aea056d6aea | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: e05682eae05682eae05682eae05682ea | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 7f65dfeb7f65dfeb7f65dfeb7f65dfeb | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: 233cbbec233cbbec233cbbec233cbbec | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: 84f084f084f084f084f084f084f084f0 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 3bf33bf33bf33bf33bf33bf33bf33bf3 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 70f370f370f370f370f370f370f370f3 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 96f696f696f696f696f696f696f696f6 | Rounds: 12 | Key: 72727272727272727272727272727272
Fixed Point: 5896fdf75896fdf75896fdf75896fdf7 | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 15f815f815f815f815f815f815f815f8 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 5cf85cf85cf85cf85cf85cf85cf85cf8 | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: b9f9b9f9b9f9b9f9b9f9b9f9b9f9b9f9 | Rounds: 16 | Key: 72727272727272727272727272727272
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 8 | Key: 72727272727272727272727272727272
Fixed Point: 619dfefa619dfefa619dfefa619dfefa | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: d438bffbd438bffbd438bffbd438bffb | Rounds: 28 | Key: 72727272727272727272727272727272
Fixed Point: f75896fdf75896fdf75896fdf75896fd | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: fa619dfefa619dfefa619dfefa619dfe | Rounds: 36 | Key: 72727272727272727272727272727272
Fixed Point: 4bff4bff4bff4bff4bff4bff4bff4bff | Rounds: 35 | Key: 72727272727272727272727272727272
Fixed Point: 5d005d005d005d005d005d005d005d00 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 90029002900290029002900290029002 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 2d032d032d032d032d032d032d032d03 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: dd04dd04dd04dd04dd04dd04dd04dd04 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: c5348107c5348107c5348107c5348107 | Rounds: 1 | Key: 73737373737373737373737373737373
Fixed Point: c707c707c707c707c707c707c707c707 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: f807f807f807f807f807f807f807f807 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: f608f608f608f608f608f608f608f608 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: e264b809e264b809e264b809e264b809 | Rounds: 8 | Key: 73737373737373737373737373737373
Fixed Point: cb09cb09cb09cb09cb09cb09cb09cb09 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 9 | Key: 73737373737373737373737373737373
Fixed Point: 49104910491049104910491049104910 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: ca10ca10ca10ca10ca10ca10ca10ca10 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 2f112f112f112f112f112f112f112f11 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 9b119b119b119b119b119b119b119b11 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: e712e712e712e712e712e712e712e712 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: f512f512f512f512f512f512f512f512 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 21152115211521152115211521152115 | Rounds: 12 | Key: 73737373737373737373737373737373
Fixed Point: 16161616161616161616161616161616 | Rounds: 9 | Key: 73737373737373737373737373737373
Fixed Point: 43184318431843184318431843184318 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: ab1cab1cab1cab1cab1cab1cab1cab1c | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 15211521152115211521152115211521 | Rounds: 12 | Key: 73737373737373737373737373737373
Fixed Point: a521a521a521a521a521a521a521a521 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: e322e322e322e322e322e322e322e322 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: ef22ef22ef22ef22ef22ef22ef22ef22 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: ff27ff27ff27ff27ff27ff27ff27ff27 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: b929b929b929b929b929b929b929b929 | Rounds: 4 | Key: 73737373737373737373737373737373
Fixed Point: 3d2a3d2a3d2a3d2a3d2a3d2a3d2a3d2a | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 5c2b5c2b5c2b5c2b5c2b5c2b5c2b5c2b | Rounds: 12 | Key: 73737373737373737373737373737373
Fixed Point: d82bd82bd82bd82bd82bd82bd82bd82b | Rounds: 4 | Key: 73737373737373737373737373737373
Fixed Point: 032d032d032d032d032d032d032d032d | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 9 | Key: 73737373737373737373737373737373
Fixed Point: 112f112f112f112f112f112f112f112f | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 31313131313131313131313131313131 | Rounds: 7 | Key: 73737373737373737373737373737373
Fixed Point: 34343434343434343434343434343434 | Rounds: 9 | Key: 73737373737373737373737373737373
Fixed Point: 78347834783478347834783478347834 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: bb34bb34bb34bb34bb34bb34bb34bb34 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 8107c5348107c5348107c5348107c534 | Rounds: 1 | Key: 73737373737373737373737373737373
Fixed Point: 9c389c389c389c389c389c389c389c38 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 2a3d2a3d2a3d2a3d2a3d2a3d2a3d2a3d | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 7d3d7d3d7d3d7d3d7d3d7d3d7d3d7d3d | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: ae3fae3fae3fae3fae3fae3fae3fae3f | Rounds: 1 | Key: 73737373737373737373737373737373
Fixed Point: b140b140b140b140b140b140b140b140 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 42424242424242424242424242424242 | Rounds: 9 | Key: 73737373737373737373737373737373
Fixed Point: 6a426a426a426a426a426a426a426a42 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 18431843184318431843184318431843 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 98449844984498449844984498449844 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: ac45ac45ac45ac45ac45ac45ac45ac45 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: c247c247c247c247c247c247c247c247 | Rounds: 2 | Key: 73737373737373737373737373737373
Fixed Point: 10491049104910491049104910491049 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: b649b649b649b649b649b649b649b649 | Rounds: 12 | Key: 73737373737373737373737373737373
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 5 | Key: 73737373737373737373737373737373
Fixed Point: 504e504e504e504e504e504e504e504e | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 614e614e614e614e614e614e614e614e | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 4e504e504e504e504e504e504e504e50 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: c650c650c650c650c650c650c650c650 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 97519751975197519751975197519751 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: c453c453c453c453c453c453c453c453 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: e954e954e954e954e954e954e954e954 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: ef54ef54ef54ef54ef54ef54ef54ef54 | Rounds: 12 | Key: 73737373737373737373737373737373
Fixed Point: f655f655f655f655f655f655f655f655 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 56565656565656565656565656565656 | Rounds: 2 | Key: 73737373737373737373737373737373
Fixed Point: e856e856e856e856e856e856e856e856 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 5 | Key: 73737373737373737373737373737373
Fixed Point: 2b5c2b5c2b5c2b5c2b5c2b5c2b5c2b5c | Rounds: 12 | Key: 73737373737373737373737373737373
Fixed Point: 005d005d005d005d005d005d005d005d | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 9 | Key: 73737373737373737373737373737373
Fixed Point: de60de60de60de60de60de60de60de60 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 4e614e614e614e614e614e614e614e61 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 73627362736273627362736273627362 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 98639863986398639863986398639863 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: b809e264b809e264b809e264b809e264 | Rounds: 8 | Key: 73737373737373737373737373737373
Fixed Point: 94669466946694669466946694669466 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 67676767676767676767676767676767 | Rounds: 7 | Key: 73737373737373737373737373737373
Fixed Point: 96679667966796679667966796679667 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 426a426a426a426a426a426a426a426a | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 9 | Key: 73737373737373737373737373737373
Fixed Point: 62736273627362736273627362736273 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: edf0d873edf0d873edf0d873edf0d873 | Rounds: 8 | Key: 73737373737373737373737373737373
Fixed Point: 75757575757575757575757575757575 | Rounds: 5 | Key: 73737373737373737373737373737373
Fixed Point: 34783478347834783478347834783478 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: dd79dd79dd79dd79dd79dd79dd79dd79 | Rounds: 12 | Key: 73737373737373737373737373737373
Fixed Point: 3d7d3d7d3d7d3d7d3d7d3d7d3d7d3d7d | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: ff7dff7dff7dff7dff7dff7dff7dff7d | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: f680f680f680f680f680f680f680f680 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 07c5348107c5348107c5348107c53481 | Rounds: 1 | Key: 73737373737373737373737373737373
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 9 | Key: 73737373737373737373737373737373
Fixed Point: d28fd28fd28fd28fd28fd28fd28fd28f | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 02900290029002900290029002900290 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: ce91ce91ce91ce91ce91ce91ce91ce91 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: b693b693b693b693b693b693b693b693 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 66946694669466946694669466946694 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 67966796679667966796679667966796 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: bc96bc96bc96bc96bc96bc96bc96bc96 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 51975197519751975197519751975197 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 44984498449844984498449844984498 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 63986398639863986398639863986398 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 119b119b119b119b119b119b119b119b | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 7 | Key: 73737373737373737373737373737373
Fixed Point: 389c389c389c389c389c389c389c389c | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: d7a2d7a2d7a2d7a2d7a2d7a2d7a2d7a2 | Rounds: 12 | Key: 73737373737373737373737373737373
Fixed Point: d8a4d8a4d8a4d8a4d8a4d8a4d8a4d8a4 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 21a521a521a521a521a521a521a521a5 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 5 | Key: 73737373737373737373737373737373
Fixed Point: d5a7d5a7d5a7d5a7d5a7d5a7d5a7d5a7 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 1cab1cab1cab1cab1cab1cab1cab1cab | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 45ac45ac45ac45ac45ac45ac45ac45ac | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 3fae3fae3fae3fae3fae3fae3fae3fae | Rounds: 1 | Key: 73737373737373737373737373737373
Fixed Point: b3b0b3b0b3b0b3b0b3b0b3b0b3b0b3b0 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 40b140b140b140b140b140b140b140b1 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: b0b3b0b3b0b3b0b3b0b3b0b3b0b3b0b3 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 7 | Key: 73737373737373737373737373737373
Fixed Point: 49b649b649b649b649b649b649b649b6 | Rounds: 12 | Key: 73737373737373737373737373737373
Fixed Point: 93b693b693b693b693b693b693b693b6 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 09e264b809e264b809e264b809e264b8 | Rounds: 8 | Key: 73737373737373737373737373737373
Fixed Point: 29b929b929b929b929b929b929b929b9 | Rounds: 4 | Key: 73737373737373737373737373737373
Fixed Point: 34bb34bb34bb34bb34bb34bb34bb34bb | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 96bc96bc96bc96bc96bc96bc96bc96bc | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 9 | Key: 73737373737373737373737373737373
Fixed Point: 47c247c247c247c247c247c247c247c2 | Rounds: 2 | Key: 73737373737373737373737373737373
Fixed Point: c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2 | Rounds: 2 | Key: 73737373737373737373737373737373
Fixed Point: 53c453c453c453c453c453c453c453c4 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 348107c5348107c5348107c5348107c5 | Rounds: 1 | Key: 73737373737373737373737373737373
Fixed Point: 50c650c650c650c650c650c650c650c6 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 07c707c707c707c707c707c707c707c7 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 7 | Key: 73737373737373737373737373737373
Fixed Point: dcc9dcc9dcc9dcc9dcc9dcc9dcc9dcc9 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 10ca10ca10ca10ca10ca10ca10ca10ca | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 09cb09cb09cb09cb09cb09cb09cb09cb | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: e4cbe4cbe4cbe4cbe4cbe4cbe4cbe4cb | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 91ce91ce91ce91ce91ce91ce91ce91ce | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 8fd28fd28fd28fd28fd28fd28fd28fd2 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: e7d4e7d4e7d4e7d4e7d4e7d4e7d4e7d4 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: a7d5a7d5a7d5a7d5a7d5a7d5a7d5a7d5 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: a2d7a2d7a2d7a2d7a2d7a2d7a2d7a2d7 | Rounds: 12 | Key: 73737373737373737373737373737373
Fixed Point: 2bd82bd82bd82bd82bd82bd82bd82bd8 | Rounds: 4 | Key: 73737373737373737373737373737373
Fixed Point: a4d8a4d8a4d8a4d8a4d8a4d8a4d8a4d8 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 73edf0d873edf0d873edf0d873edf0d8 | Rounds: 8 | Key: 73737373737373737373737373737373
Fixed Point: c9dcc9dcc9dcc9dcc9dcc9dcc9dcc9dc | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 04dd04dd04dd04dd04dd04dd04dd04dd | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 79dd79dd79dd79dd79dd79dd79dd79dd | Rounds: 12 | Key: 73737373737373737373737373737373
Fixed Point: 60de60de60de60de60de60de60de60de | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 64b809e264b809e264b809e264b809e2 | Rounds: 8 | Key: 73737373737373737373737373737373
Fixed Point: 22e322e322e322e322e322e322e322e3 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: cbe4cbe4cbe4cbe4cbe4cbe4cbe4cbe4 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: ece6ece6ece6ece6ece6ece6ece6ece6 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 12e712e712e712e712e712e712e712e7 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: d4e7d4e7d4e7d4e7d4e7d4e7d4e7d4e7 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 1 | Key: 73737373737373737373737373737373
Fixed Point: 56e856e856e856e856e856e856e856e8 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 1 | Key: 73737373737373737373737373737373
Fixed Point: 54e954e954e954e954e954e954e954e9 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: e6ece6ece6ece6ece6ece6ece6ece6ec | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: f0d873edf0d873edf0d873edf0d873ed | Rounds: 8 | Key: 73737373737373737373737373737373
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 5 | Key: 73737373737373737373737373737373
Fixed Point: 22ef22ef22ef22ef22ef22ef22ef22ef | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 54ef54ef54ef54ef54ef54ef54ef54ef | Rounds: 12 | Key: 73737373737373737373737373737373
Fixed Point: d873edf0d873edf0d873edf0d873edf0 | Rounds: 8 | Key: 73737373737373737373737373737373
Fixed Point: 12f512f512f512f512f512f512f512f5 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 08f608f608f608f608f608f608f608f6 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 55f655f655f655f655f655f655f655f6 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: 80f680f680f680f680f680f680f680f6 | Rounds: 24 | Key: 73737373737373737373737373737373
Fixed Point: f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6 | Rounds: 7 | Key: 73737373737373737373737373737373
Fixed Point: 07f807f807f807f807f807f807f807f8 | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 7 | Key: 73737373737373737373737373737373
Fixed Point: 27ff27ff27ff27ff27ff27ff27ff27ff | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 7dff7dff7dff7dff7dff7dff7dff7dff | Rounds: 31 | Key: 73737373737373737373737373737373
Fixed Point: 02020202020202020202020202020202 | Rounds: 3 | Key: 74747474747474747474747474747474
Fixed Point: 82028202820282028202820282028202 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 03030303030303030303030303030303 | Rounds: 3 | Key: 74747474747474747474747474747474
Fixed Point: 04040404040404040404040404040404 | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: 76067606760676067606760676067606 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 9b079b079b079b079b079b079b079b07 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: e607e607e607e607e607e607e607e607 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: d908d908d908d908d908d908d908d908 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: e30de30de30de30de30de30de30de30d | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: a523380ea523380ea523380ea523380e | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 3 | Key: 74747474747474747474747474747474
Fixed Point: be9cbc12be9cbc12be9cbc12be9cbc12 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: a213a213a213a213a213a213a213a213 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: c714c714c714c714c714c714c714c714 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 85168516851685168516851685168516 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: d718d718d718d718d718d718d718d718 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 1c1a1c1a1c1a1c1a1c1a1c1a1c1a1c1a | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 8eafe61b8eafe61b8eafe61b8eafe61b | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: e91be91be91be91be91be91be91be91b | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 1a1c1a1c1a1c1a1c1a1c1a1c1a1c1a1c | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: 8f228f228f228f228f228f228f228f22 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 9e229e229e229e229e229e229e229e22 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 380ea523380ea523380ea523380ea523 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: eb23eb23eb23eb23eb23eb23eb23eb23 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: be458c24be458c24be458c24be458c24 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 25252525252525252525252525252525 | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: cefc4026cefc4026cefc4026cefc4026 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 7d267d267d267d267d267d267d267d26 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: fbd39c26fbd39c26fbd39c26fbd39c26 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 6c276c276c276c276c276c276c276c27 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 84278427842784278427842784278427 | Rounds: 33 | Key: 74747474747474747474747474747474
