Fixed Point: 12dc340112dc340112dc340112dc3401 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: c6ee4f5ac6ee4f5ac6ee4f5ac6ee4f5a | Rounds: 41 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 49a6945b49a6945b49a6945b49a6945b | Rounds: 50 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 10ea355c10ea355c10ea355c10ea355c | Rounds: 33 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 25 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 6d626d626d626d626d626d626d626d62 | Rounds: 15 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: a263a263a263a263a263a263a263a263 | Rounds: 22 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 84658465846584658465846584658465 | Rounds: 16 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 53675367536753675367536753675367 | Rounds: 26 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 44684468446844684468446844684468 | Rounds: 2 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 8 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 41 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 29 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 626d626d626d626d626d626d626d626d | Rounds: 15 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 37 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 42 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: b570b570b570b570b570b570b570b570 | Rounds: 17 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 75757575757575757575757575757575 | Rounds: 32 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 97779777977797779777977797779777 | Rounds: 2 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 85a71e7885a71e7885a71e7885a71e78 | Rounds: 49 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: c49de778c49de778c49de778c49de778 | Rounds: 44 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 41 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 10 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 26 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 82828282828282828282828282828282 | Rounds: 44 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 65846584658465846584658465846584 | Rounds: 16 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 57855785578557855785578557855785 | Rounds: 38 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: a71e7885a71e7885a71e7885a71e7885 | Rounds: 49 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 86868686868686868686868686868686 | Rounds: 6 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 88888888888888888888888888888888 | Rounds: 18 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: ed88ed88ed88ed88ed88ed88ed88ed88 | Rounds: 9 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: e415518ae415518ae415518ae415518a | Rounds: 6 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: c693c693c693c693c693c693c693c693 | Rounds: 19 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 5b49a6945b49a6945b49a6945b49a694 | Rounds: 50 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 10971097109710971097109710971097 | Rounds: 40 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 77977797779777977797779777977797 | Rounds: 2 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 97979797979797979797979797979797 | Rounds: 19 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: e778c49de778c49de778c49de778c49d | Rounds: 44 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 63a263a263a263a263a263a263a263a2 | Rounds: 22 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 40c150a340c150a340c150a340c150a3 | Rounds: 9 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 49 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: f4a4f4a4f4a4f4a4f4a4f4a4f4a4f4a4 | Rounds: 21 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 10 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 945b49a6945b49a6945b49a6945b49a6 | Rounds: 50 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 1e7885a71e7885a71e7885a71e7885a7 | Rounds: 49 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: e82029a9e82029a9e82029a9e82029a9 | Rounds: 46 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 12 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: c3c6f5b1c3c6f5b1c3c6f5b1c3c6f5b1 | Rounds: 24 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 70b570b570b570b570b570b570b570b5 | Rounds: 17 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: c6b8c6b8c6b8c6b8c6b8c6b8c6b8c6b8 | Rounds: 18 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 43 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 38 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 47bf47bf47bf47bf47bf47bf47bf47bf | Rounds: 49 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 50a340c150a340c150a340c150a340c1 | Rounds: 9 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: c6f5b1c3c6f5b1c3c6f5b1c3c6f5b1c3 | Rounds: 24 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 9de778c49de778c49de778c49de778c4 | Rounds: 44 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: ee4f5ac6ee4f5ac6ee4f5ac6ee4f5ac6 | Rounds: 41 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 93c693c693c693c693c693c693c693c6 | Rounds: 19 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: b8c6b8c6b8c6b8c6b8c6b8c6b8c6b8c6 | Rounds: 18 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: f5b1c3c6f5b1c3c6f5b1c3c6f5b1c3c6 | Rounds: 24 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 38ea26c838ea26c838ea26c838ea26c8 | Rounds: 15 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: cccccccccccccccccccccccccccccccc | Rounds: 8 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: ebccebccebccebccebccebccebccebcc | Rounds: 9 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 39 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 24 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 46 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 543129df543129df543129df543129df | Rounds: 32 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 18 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 15518ae415518ae415518ae415518ae4 | Rounds: 6 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 22 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 31 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 78c49de778c49de778c49de778c49de7 | Rounds: 44 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 2029a9e82029a9e82029a9e82029a9e8 | Rounds: 46 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 355c10ea355c10ea355c10ea355c10ea | Rounds: 33 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 26c838ea26c838ea26c838ea26c838ea | Rounds: 15 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: ccebccebccebccebccebccebccebcceb | Rounds: 9 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 88ed88ed88ed88ed88ed88ed88ed88ed | Rounds: 9 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 4f5ac6ee4f5ac6ee4f5ac6ee4f5ac6ee | Rounds: 41 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: f9f2f9f2f9f2f9f2f9f2f9f2f9f2f9f2 | Rounds: 17 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: a4f4a4f4a4f4a4f4a4f4a4f4a4f4a4f4 | Rounds: 21 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: b1c3c6f5b1c3c6f5b1c3c6f5b1c3c6f5 | Rounds: 24 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: f2f9f2f9f2f9f2f9f2f9f2f9f2f9f2f9 | Rounds: 17 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 40 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 8 | Key: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
Fixed Point: 01010101010101010101010101010101 | Rounds: 9 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 1bad35011bad35011bad35011bad3501 | Rounds: 47 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 02020202020202020202020202020202 | Rounds: 41 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 03030303030303030303030303030303 | Rounds: 15 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: f873a605f873a605f873a605f873a605 | Rounds: 14 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 48 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 38 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 12 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 10101010101010101010101010101010 | Rounds: 3 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 17171717171717171717171717171717 | Rounds: 36 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: af18af18af18af18af18af18af18af18 | Rounds: 28 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: db19db19db19db19db19db19db19db19 | Rounds: 8 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 17 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 801a801a801a801a801a801a801a801a | Rounds: 33 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: ad35011bad35011bad35011bad35011b | Rounds: 47 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 50 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: d01fd01fd01fd01fd01fd01fd01fd01f | Rounds: 4 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: d3486421d3486421d3486421d3486421 | Rounds: 47 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: c521c521c521c521c521c521c521c521 | Rounds: 40 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 54fb7c2354fb7c2354fb7c2354fb7c23 | Rounds: 31 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 27272727272727272727272727272727 | Rounds: 23 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 48 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 472e472e472e472e472e472e472e472e | Rounds: 43 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 52345234523452345234523452345234 | Rounds: 18 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: e3e6b434e3e6b434e3e6b434e3e6b434 | Rounds: 49 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 35353535353535353535353535353535 | Rounds: 49 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 011bad35011bad35011bad35011bad35 | Rounds: 47 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 38383838383838383838383838383838 | Rounds: 4 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 19 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 29 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: e345e345e345e345e345e345e345e345 | Rounds: 30 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 46464646464646464646464646464646 | Rounds: 48 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 50465046504650465046504650465046 | Rounds: 28 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: e38aef46e38aef46e38aef46e38aef46 | Rounds: 43 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 2e472e472e472e472e472e472e472e47 | Rounds: 43 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: da81ea47da81ea47da81ea47da81ea47 | Rounds: 32 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 48484848484848484848484848484848 | Rounds: 46 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 6421d3486421d3486421d3486421d348 | Rounds: 47 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: b04cb04cb04cb04cb04cb04cb04cb04c | Rounds: 22 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 24 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 46504650465046504650465046504650 | Rounds: 28 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: bd51bd51bd51bd51bd51bd51bd51bd51 | Rounds: 38 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 34523452345234523452345234523452 | Rounds: 18 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: bc52bc52bc52bc52bc52bc52bc52bc52 | Rounds: 42 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: c052c052c052c052c052c052c052c052 | Rounds: 17 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: de53de53de53de53de53de53de53de53 | Rounds: 21 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: fb7c2354fb7c2354fb7c2354fb7c2354 | Rounds: 31 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 54545454545454545454545454545454 | Rounds: 6 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 57575757575757575757575757575757 | Rounds: 6 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 59595959595959595959595959595959 | Rounds: 47 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 20 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 40 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 8dc1dd5e8dc1dd5e8dc1dd5e8dc1dd5e | Rounds: 42 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 14 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 85c1de6085c1de6085c1de6085c1de60 | Rounds: 18 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 63636363636363636363636363636363 | Rounds: 24 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 21d3486421d3486421d3486421d34864 | Rounds: 47 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 64646464646464646464646464646464 | Rounds: 26 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 7e917f667e917f667e917f667e917f66 | Rounds: 35 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 45 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: a605f873a605f873a605f873a605f873 | Rounds: 14 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 76767676767676767676767676767676 | Rounds: 44 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: bc76bc76bc76bc76bc76bc76bc76bc76 | Rounds: 18 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: b878b878b878b878b878b878b878b878 | Rounds: 25 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: c888bc79c888bc79c888bc79c888bc79 | Rounds: 3 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 9 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 2354fb7c2354fb7c2354fb7c2354fb7c | Rounds: 31 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 42 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 917f667e917f667e917f667e917f667e | Rounds: 35 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 667e917f667e917f667e917f667e917f | Rounds: 35 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 1a801a801a801a801a801a801a801a80 | Rounds: 33 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 81818181818181818181818181818181 | Rounds: 47 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: ea47da81ea47da81ea47da81ea47da81 | Rounds: 32 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 84848484848484848484848484848484 | Rounds: 28 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: c1de6085c1de6085c1de6085c1de6085 | Rounds: 18 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: d8faf785d8faf785d8faf785d8faf785 | Rounds: 33 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: cd87cd87cd87cd87cd87cd87cd87cd87 | Rounds: 43 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: bc79c888bc79c888bc79c888bc79c888 | Rounds: 3 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: ef46e38aef46e38aef46e38aef46e38a | Rounds: 43 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: c1dd5e8dc1dd5e8dc1dd5e8dc1dd5e8d | Rounds: 42 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: f48ff48ff48ff48ff48ff48ff48ff48f | Rounds: 39 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 90909090909090909090909090909090 | Rounds: 23 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 7f667e917f667e917f667e917f667e91 | Rounds: 35 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 97979797979797979797979797979797 | Rounds: 16 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 2 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 12 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 32 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 10 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 05f873a605f873a605f873a605f873a6 | Rounds: 14 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: b3a7b3a7b3a7b3a7b3a7b3a7b3a7b3a7 | Rounds: 26 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 37 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 35011bad35011bad35011bad35011bad | Rounds: 47 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 18af18af18af18af18af18af18af18af | Rounds: 28 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 4cb04cb04cb04cb04cb04cb04cb04cb0 | Rounds: 22 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: a7b3a7b3a7b3a7b3a7b3a7b3a7b3a7b3 | Rounds: 26 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 43 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 34e3e6b434e3e6b434e3e6b434e3e6b4 | Rounds: 49 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 78b878b878b878b878b878b878b878b8 | Rounds: 25 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
