Fixed Point: 05000500050005000500050005000500 | Rounds: 37 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 60606060606060606060606060606060 | Rounds: 6 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 63636363636363636363636363636363 | Rounds: 12 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 26800765268007652680076526800765 | Rounds: 7 | Key: acacacacacacacacacacacacacacacac
Fixed Point: a267a267a267a267a267a267a267a267 | Rounds: 3 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 9f689f689f689f689f689f689f689f68 | Rounds: 44 | Key: acacacacacacacacacacacacacacacac
Fixed Point: e06de06de06de06de06de06de06de06d | Rounds: 9 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 846f846f846f846f846f846f846f846f | Rounds: 20 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 70707070707070707070707070707070 | Rounds: 33 | Key: acacacacacacacacacacacacacacacac
Fixed Point: ac89a770ac89a770ac89a770ac89a770 | Rounds: 33 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 71717171717171717171717171717171 | Rounds: 13 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 89728972897289728972897289728972 | Rounds: 10 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 99739973997399739973997399739973 | Rounds: 37 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 30b99b7430b99b7430b99b7430b99b74 | Rounds: 13 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 1f751f751f751f751f751f751f751f75 | Rounds: 50 | Key: acacacacacacacacacacacacacacacac
Fixed Point: f375f375f375f375f375f375f375f375 | Rounds: 11 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 391a0576391a0576391a0576391a0576 | Rounds: 15 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 37 | Key: acacacacacacacacacacacacacacacac
Fixed Point: eb7deb7deb7deb7deb7deb7deb7deb7d | Rounds: 16 | Key: acacacacacacacacacacacacacacacac
Fixed Point: f67ef67ef67ef67ef67ef67ef67ef67e | Rounds: 48 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 07652680076526800765268007652680 | Rounds: 7 | Key: acacacacacacacacacacacacacacacac
Fixed Point: cd80cd80cd80cd80cd80cd80cd80cd80 | Rounds: 12 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 83838383838383838383838383838383 | Rounds: 9 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 39843984398439843984398439843984 | Rounds: 2 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 6f846f846f846f846f846f846f846f84 | Rounds: 20 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 5b2621855b2621855b2621855b262185 | Rounds: 23 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 72897289728972897289728972897289 | Rounds: 10 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 89898989898989898989898989898989 | Rounds: 40 | Key: acacacacacacacacacacacacacacacac
Fixed Point: a770ac89a770ac89a770ac89a770ac89 | Rounds: 33 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 34a5318b34a5318b34a5318b34a5318b | Rounds: 21 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b | Rounds: 47 | Key: acacacacacacacacacacacacacacacac
Fixed Point: b08eb08eb08eb08eb08eb08eb08eb08e | Rounds: 13 | Key: acacacacacacacacacacacacacacacac
Fixed Point: ea8fea8fea8fea8fea8fea8fea8fea8f | Rounds: 29 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 000e0890000e0890000e0890000e0890 | Rounds: 9 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 91919191919191919191919191919191 | Rounds: 2 | Key: acacacacacacacacacacacacacacacac
Fixed Point: eb95eb95eb95eb95eb95eb95eb95eb95 | Rounds: 26 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 96969696969696969696969696969696 | Rounds: 50 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 21d2bd9721d2bd9721d2bd9721d2bd97 | Rounds: 10 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 73997399739973997399739973997399 | Rounds: 37 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 7430b99b7430b99b7430b99b7430b99b | Rounds: 13 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 0519169d0519169d0519169d0519169d | Rounds: 25 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 8 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 089e089e089e089e089e089e089e089e | Rounds: 17 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 149e149e149e149e149e149e149e149e | Rounds: 27 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 689f689f689f689f689f689f689f689f | Rounds: 44 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 51072da051072da051072da051072da0 | Rounds: 49 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 67a267a267a267a267a267a267a267a2 | Rounds: 3 | Key: acacacacacacacacacacacacacacacac
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 3 | Key: acacacacacacacacacacacacacacacac
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 9 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 318b34a5318b34a5318b34a5318b34a5 | Rounds: 21 | Key: acacacacacacacacacacacacacacacac
Fixed Point: afa6afa6afa6afa6afa6afa6afa6afa6 | Rounds: 29 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 70ac89a770ac89a770ac89a770ac89a7 | Rounds: 33 | Key: acacacacacacacacacacacacacacacac
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 10 | Key: acacacacacacacacacacacacacacacac
Fixed Point: baa8baa8baa8baa8baa8baa8baa8baa8 | Rounds: 47 | Key: acacacacacacacacacacacacacacacac
Fixed Point: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9 | Rounds: 48 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 89a770ac89a770ac89a770ac89a770ac | Rounds: 33 | Key: acacacacacacacacacacacacacacacac
Fixed Point: f4acf4acf4acf4acf4acf4acf4acf4ac | Rounds: 32 | Key: acacacacacacacacacacacacacacacac
Fixed Point: a6afa6afa6afa6afa6afa6afa6afa6af | Rounds: 29 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 8eb08eb08eb08eb08eb08eb08eb08eb0 | Rounds: 13 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 4db54db54db54db54db54db54db54db5 | Rounds: 11 | Key: acacacacacacacacacacacacacacacac
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 22 | Key: acacacacacacacacacacacacacacacac
Fixed Point: bab8bab8bab8bab8bab8bab8bab8bab8 | Rounds: 10 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 9b7430b99b7430b99b7430b99b7430b9 | Rounds: 13 | Key: acacacacacacacacacacacacacacacac
Fixed Point: bb0c3eb9bb0c3eb9bb0c3eb9bb0c3eb9 | Rounds: 49 | Key: acacacacacacacacacacacacacacacac
Fixed Point: a8baa8baa8baa8baa8baa8baa8baa8ba | Rounds: 47 | Key: acacacacacacacacacacacacacacacac
Fixed Point: b8bab8bab8bab8bab8bab8bab8bab8ba | Rounds: 10 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 0c3eb9bb0c3eb9bb0c3eb9bb0c3eb9bb | Rounds: 49 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 9721d2bd9721d2bd9721d2bd9721d2bd | Rounds: 10 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 15be15be15be15be15be15be15be15be | Rounds: 15 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 3ac73ac73ac73ac73ac73ac73ac73ac7 | Rounds: 27 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 16cc16cc16cc16cc16cc16cc16cc16cc | Rounds: 27 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 80cd80cd80cd80cd80cd80cd80cd80cd | Rounds: 12 | Key: acacacacacacacacacacacacacacacac
Fixed Point: cececececececececececececececece | Rounds: 35 | Key: acacacacacacacacacacacacacacacac
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 48 | Key: acacacacacacacacacacacacacacacac
Fixed Point: e8d1e8d1e8d1e8d1e8d1e8d1e8d1e8d1 | Rounds: 21 | Key: acacacacacacacacacacacacacacacac
Fixed Point: bd9721d2bd9721d2bd9721d2bd9721d2 | Rounds: 10 | Key: acacacacacacacacacacacacacacacac
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 9 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 6de06de06de06de06de06de06de06de0 | Rounds: 9 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 2be52be52be52be52be52be52be52be5 | Rounds: 45 | Key: acacacacacacacacacacacacacacacac
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 17 | Key: acacacacacacacacacacacacacacacac
Fixed Point: fde6fde6fde6fde6fde6fde6fde6fde6 | Rounds: 19 | Key: acacacacacacacacacacacacacacacac
Fixed Point: d1e8d1e8d1e8d1e8d1e8d1e8d1e8d1e8 | Rounds: 21 | Key: acacacacacacacacacacacacacacacac
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 47 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 8fea8fea8fea8fea8fea8fea8fea8fea | Rounds: 29 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 7deb7deb7deb7deb7deb7deb7deb7deb | Rounds: 16 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 95eb95eb95eb95eb95eb95eb95eb95eb | Rounds: 26 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 75f375f375f375f375f375f375f375f3 | Rounds: 11 | Key: acacacacacacacacacacacacacacacac
Fixed Point: acf4acf4acf4acf4acf4acf4acf4acf4 | Rounds: 32 | Key: acacacacacacacacacacacacacacacac
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 10 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 7ef67ef67ef67ef67ef67ef67ef67ef6 | Rounds: 48 | Key: acacacacacacacacacacacacacacacac
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 12 | Key: acacacacacacacacacacacacacacacac
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 46 | Key: acacacacacacacacacacacacacacacac
Fixed Point: e6fde6fde6fde6fde6fde6fde6fde6fd | Rounds: 19 | Key: acacacacacacacacacacacacacacacac
Fixed Point: 00000000000000000000000000000000 | Rounds: 33 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 660b3f00660b3f00660b3f00660b3f00 | Rounds: 38 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 02020202020202020202020202020202 | Rounds: 32 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 04040404040404040404040404040404 | Rounds: 47 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 05050505050505050505050505050505 | Rounds: 2 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 56055605560556055605560556055605 | Rounds: 44 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 7a057a057a057a057a057a057a057a05 | Rounds: 26 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 6a2c9c056a2c9c056a2c9c056a2c9c05 | Rounds: 16 | Key: adadadadadadadadadadadadadadadad
Fixed Point: ef06ef06ef06ef06ef06ef06ef06ef06 | Rounds: 28 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 09090909090909090909090909090909 | Rounds: 44 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 957aa609957aa609957aa609957aa609 | Rounds: 16 | Key: adadadadadadadadadadadadadadadad
Fixed Point: ff2ecc09ff2ecc09ff2ecc09ff2ecc09 | Rounds: 44 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 3f00660b3f00660b3f00660b3f00660b | Rounds: 38 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 3e0c3e0c3e0c3e0c3e0c3e0c3e0c3e0c | Rounds: 26 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 15151515151515151515151515151515 | Rounds: 12 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 1d181d181d181d181d181d181d181d18 | Rounds: 19 | Key: adadadadadadadadadadadadadadadad
Fixed Point: de18de18de18de18de18de18de18de18 | Rounds: 45 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 19191919191919191919191919191919 | Rounds: 47 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 98fe931998fe931998fe931998fe9319 | Rounds: 32 | Key: adadadadadadadadadadadadadadadad
Fixed Point: bfa3c419bfa3c419bfa3c419bfa3c419 | Rounds: 2 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 1e8bca191e8bca191e8bca191e8bca19 | Rounds: 25 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 181d181d181d181d181d181d181d181d | Rounds: 19 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 7 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 8bca191e8bca191e8bca191e8bca191e | Rounds: 25 | Key: adadadadadadadadadadadadadadadad
Fixed Point: df78a820df78a820df78a820df78a820 | Rounds: 48 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 23232323232323232323232323232323 | Rounds: 27 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 6a256a256a256a256a256a256a256a25 | Rounds: 24 | Key: adadadadadadadadadadadadadadadad
Fixed Point: bb25bb25bb25bb25bb25bb25bb25bb25 | Rounds: 6 | Key: adadadadadadadadadadadadadadadad
Fixed Point: adf1e027adf1e027adf1e027adf1e027 | Rounds: 11 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 28282828282828282828282828282828 | Rounds: 48 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 29292929292929292929292929292929 | Rounds: 14 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 34 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 9c056a2c9c056a2c9c056a2c9c056a2c | Rounds: 16 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 2 | Key: adadadadadadadadadadadadadadadad
Fixed Point: cc09ff2ecc09ff2ecc09ff2ecc09ff2e | Rounds: 44 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 0c3e0c3e0c3e0c3e0c3e0c3e0c3e0c3e | Rounds: 26 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 00660b3f00660b3f00660b3f00660b3f | Rounds: 38 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 58405840584058405840584058405840 | Rounds: 30 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 47474747474747474747474747474747 | Rounds: 5 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 18 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d | Rounds: 21 | Key: adadadadadadadadadadadadadadadad
Fixed Point: f24ef24ef24ef24ef24ef24ef24ef24e | Rounds: 5 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 3 | Key: adadadadadadadadadadadadadadadad
Fixed Point: dc4fdc4fdc4fdc4fdc4fdc4fdc4fdc4f | Rounds: 25 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 51515151515151515151515151515151 | Rounds: 17 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 05560556055605560556055605560556 | Rounds: 44 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 40584058405840584058405840584058 | Rounds: 30 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 60606060606060606060606060606060 | Rounds: 25 | Key: adadadadadadadadadadadadadadadad
Fixed Point: ac60ac60ac60ac60ac60ac60ac60ac60 | Rounds: 6 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 7c617c617c617c617c617c617c617c61 | Rounds: 40 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 0b3f00660b3f00660b3f00660b3f0066 | Rounds: 38 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 2c9c056a2c9c056a2c9c056a2c9c056a | Rounds: 16 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 256a256a256a256a256a256a256a256a | Rounds: 24 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 41 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 856f856f856f856f856f856f856f856f | Rounds: 39 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 90709070907090709070907090709070 | Rounds: 21 | Key: adadadadadadadadadadadadadadadad
Fixed Point: c471c471c471c471c471c471c471c471 | Rounds: 20 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 72727272727272727272727272727272 | Rounds: 14 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 77777777777777777777777777777777 | Rounds: 33 | Key: adadadadadadadadadadadadadadadad
Fixed Point: a820df78a820df78a820df78a820df78 | Rounds: 48 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 79797979797979797979797979797979 | Rounds: 29 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 057a057a057a057a057a057a057a057a | Rounds: 26 | Key: adadadadadadadadadadadadadadadad
Fixed Point: a609957aa609957aa609957aa609957a | Rounds: 16 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 7 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 617c617c617c617c617c617c617c617c | Rounds: 40 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 15 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 81818181818181818181818181818181 | Rounds: 13 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 83838383838383838383838383838383 | Rounds: 45 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 6f856f856f856f856f856f856f856f85 | Rounds: 39 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 87858785878587858785878587858785 | Rounds: 20 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 85878587858785878587858785878587 | Rounds: 20 | Key: adadadadadadadadadadadadadadadad
Fixed Point: ca191e8bca191e8bca191e8bca191e8b | Rounds: 25 | Key: adadadadadadadadadadadadadadadad
Fixed Point: e98de98de98de98de98de98de98de98d | Rounds: 50 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 70907090709070907090709070907090 | Rounds: 21 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 1998fe931998fe931998fe931998fe93 | Rounds: 32 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 7aa609957aa609957aa609957aa60995 | Rounds: 16 | Key: adadadadadadadadadadadadadadadad
Fixed Point: fe931998fe931998fe931998fe931998 | Rounds: 32 | Key: adadadadadadadadadadadadadadadad
Fixed Point: fc99fc99fc99fc99fc99fc99fc99fc99 | Rounds: 50 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 056a2c9c056a2c9c056a2c9c056a2c9c | Rounds: 16 | Key: adadadadadadadadadadadadadadadad
Fixed Point: c419bfa3c419bfa3c419bfa3c419bfa3 | Rounds: 2 | Key: adadadadadadadadadadadadadadadad
Fixed Point: c4a3c4a3c4a3c4a3c4a3c4a3c4a3c4a3 | Rounds: 16 | Key: adadadadadadadadadadadadadadadad
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 25 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 09957aa609957aa609957aa609957aa6 | Rounds: 16 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 20df78a820df78a820df78a820df78a8 | Rounds: 48 | Key: adadadadadadadadadadadadadadadad
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 20 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 60ac60ac60ac60ac60ac60ac60ac60ac | Rounds: 6 | Key: adadadadadadadadadadadadadadadad
Fixed Point: f1e027adf1e027adf1e027adf1e027ad | Rounds: 11 | Key: adadadadadadadadadadadadadadadad
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 12 | Key: adadadadadadadadadadadadadadadad
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 33 | Key: adadadadadadadadadadadadadadadad
Fixed Point: cab7cab7cab7cab7cab7cab7cab7cab7 | Rounds: 23 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 25bb25bb25bb25bb25bb25bb25bb25bb | Rounds: 6 | Key: adadadadadadadadadadadadadadadad
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 5 | Key: adadadadadadadadadadadadadadadad
Fixed Point: a3c419bfa3c419bfa3c419bfa3c419bf | Rounds: 2 | Key: adadadadadadadadadadadadadadadad
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 9 | Key: adadadadadadadadadadadadadadadad
Fixed Point: c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2 | Rounds: 22 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 71c471c471c471c471c471c471c471c4 | Rounds: 20 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 19bfa3c419bfa3c419bfa3c419bfa3c4 | Rounds: 2 | Key: adadadadadadadadadadadadadadadad
Fixed Point: a3c4a3c4a3c4a3c4a3c4a3c4a3c4a3c4 | Rounds: 16 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 191e8bca191e8bca191e8bca191e8bca | Rounds: 25 | Key: adadadadadadadadadadadadadadadad
Fixed Point: b7cab7cab7cab7cab7cab7cab7cab7ca | Rounds: 23 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 09ff2ecc09ff2ecc09ff2ecc09ff2ecc | Rounds: 44 | Key: adadadadadadadadadadadadadadadad
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 40 | Key: adadadadadadadadadadadadadadadad
Fixed Point: f8d3f8d3f8d3f8d3f8d3f8d3f8d3f8d3 | Rounds: 46 | Key: adadadadadadadadadadadadadadadad
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 5 | Key: adadadadadadadadadadadadadadadad
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 36 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 4fdc4fdc4fdc4fdc4fdc4fdc4fdc4fdc | Rounds: 25 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 18de18de18de18de18de18de18de18de | Rounds: 45 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 78a820df78a820df78a820df78a820df | Rounds: 48 | Key: adadadadadadadadadadadadadadadad
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 48 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 27adf1e027adf1e027adf1e027adf1e0 | Rounds: 11 | Key: adadadadadadadadadadadadadadadad
Fixed Point: eee2eee2eee2eee2eee2eee2eee2eee2 | Rounds: 28 | Key: adadadadadadadadadadadadadadadad
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 32 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 8de98de98de98de98de98de98de98de9 | Rounds: 50 | Key: adadadadadadadadadadadadadadadad
Fixed Point: e2eee2eee2eee2eee2eee2eee2eee2ee | Rounds: 28 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 06ef06ef06ef06ef06ef06ef06ef06ef | Rounds: 28 | Key: adadadadadadadadadadadadadadadad
Fixed Point: e027adf1e027adf1e027adf1e027adf1 | Rounds: 11 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 4ef24ef24ef24ef24ef24ef24ef24ef2 | Rounds: 5 | Key: adadadadadadadadadadadadadadadad
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 45 | Key: adadadadadadadadadadadadadadadad
Fixed Point: d3f8d3f8d3f8d3f8d3f8d3f8d3f8d3f8 | Rounds: 46 | Key: adadadadadadadadadadadadadadadad
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 30 | Key: adadadadadadadadadadadadadadadad
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 46 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 99fc99fc99fc99fc99fc99fc99fc99fc | Rounds: 50 | Key: adadadadadadadadadadadadadadadad
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 25 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 931998fe931998fe931998fe931998fe | Rounds: 32 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 2ecc09ff2ecc09ff2ecc09ff2ecc09ff | Rounds: 44 | Key: adadadadadadadadadadadadadadadad
Fixed Point: 03030303030303030303030303030303 | Rounds: 11 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: f238c204f238c204f238c204f238c204 | Rounds: 27 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 373e9805373e9805373e9805373e9805 | Rounds: 18 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 06060606060606060606060606060606 | Rounds: 43 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: a9ab350ca9ab350ca9ab350ca9ab350c | Rounds: 21 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: a80ca80ca80ca80ca80ca80ca80ca80c | Rounds: 42 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: fc35ab0cfc35ab0cfc35ab0cfc35ab0c | Rounds: 16 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 10101010101010101010101010101010 | Rounds: 18 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: fdbfcc11fdbfcc11fdbfcc11fdbfcc11 | Rounds: 39 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: b312b312b312b312b312b312b312b312 | Rounds: 38 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 15151515151515151515151515151515 | Rounds: 35 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 8e158e158e158e158e158e158e158e15 | Rounds: 36 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: bf1bbf1bbf1bbf1bbf1bbf1bbf1bbf1b | Rounds: 4 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
