Fixed Point: 51015101510151015101510151015101 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 3113a8913113a8913113a8913113a891 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 92929292929292929292929292929292 | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 71124793711247937112479371124793 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 5c4ddd945c4ddd945c4ddd945c4ddd94 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: ea6b4195ea6b4195ea6b4195ea6b4195 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 2a0adc952a0adc952a0adc952a0adc95 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: c0616696c0616696c0616696c0616696 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: d7f5e296d7f5e296d7f5e296d7f5e296 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 71db109771db109771db109771db1097 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 2c731b982c731b982c731b982c731b98 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 98989898989898989898989898989898 | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 9e100e9a9e100e9a9e100e9a9e100e9a | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 4902399c4902399c4902399c4902399c | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: e89ce89ce89ce89ce89ce89ce89ce89c | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 100e9a9e100e9a9e100e9a9e100e9a9e | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 11fee49e11fee49e11fee49e11fee49e | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: e3822b9fe3822b9fe3822b9fe3822b9f | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 0b204d9f0b204d9f0b204d9f0b204d9f | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: c67d5aa0c67d5aa0c67d5aa0c67d5aa0 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 330c7ea1330c7ea1330c7ea1330c7ea1 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: ca7c91a2ca7c91a2ca7c91a2ca7c91a2 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: a3a2a3a2a3a2a3a2a3a2a3a2a3a2a3a2 | Rounds: 4 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 3d574da33d574da33d574da33d574da3 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: a2a3a2a3a2a3a2a3a2a3a2a3a2a3a2a3 | Rounds: 4 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 29a429a429a429a429a429a429a429a4 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 866030a4866030a4866030a4866030a4 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 0be4afa40be4afa40be4afa40be4afa4 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 7920dda67920dda67920dda67920dda6 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 23a723a723a723a723a723a723a723a7 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 913113a8913113a8913113a8913113a8 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 6ba86ba86ba86ba86ba86ba86ba86ba8 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: bbf1f3a8bbf1f3a8bbf1f3a8bbf1f3a8 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 02f004ad02f004ad02f004ad02f004ad | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 682238ad682238ad682238ad682238ad | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: a40be4afa40be4afa40be4afa40be4af | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 0abae6af0abae6af0abae6af0abae6af | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 3a5ab2b03a5ab2b03a5ab2b03a5ab2b0 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: da8fcbb0da8fcbb0da8fcbb0da8fcbb0 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 4a0606b14a0606b14a0606b14a0606b1 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 478353b1478353b1478353b1478353b1 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: fa2a7fb1fa2a7fb1fa2a7fb1fa2a7fb1 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: b03a5ab2b03a5ab2b03a5ab2b03a5ab2 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 19b319b319b319b319b319b319b319b3 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: d8731fb5d8731fb5d8731fb5d8731fb5 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: e8b5e8b5e8b5e8b5e8b5e8b5e8b5e8b5 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 0de312b60de312b60de312b60de312b6 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: fb8d5db7fb8d5db7fb8d5db7fb8d5db7 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 822b82b7822b82b7822b82b7822b82b7 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: f42d7cb8f42d7cb8f42d7cb8f42d7cb8 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 9 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: e6af0abae6af0abae6af0abae6af0aba | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: f1f3a8bbf1f3a8bbf1f3a8bbf1f3a8bb | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 31bd31bd31bd31bd31bd31bd31bd31bd | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: e1c369bde1c369bde1c369bde1c369bd | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 7abe7abe7abe7abe7abe7abe7abe7abe | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: d62766bfd62766bfd62766bfd62766bf | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 2731edbf2731edbf2731edbf2731edbf | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: dc6d26c0dc6d26c0dc6d26c0dc6d26c0 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 616696c0616696c0616696c0616696c0 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 6e451dc16e451dc16e451dc16e451dc1 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 69bde1c369bde1c369bde1c369bde1c3 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 14 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: cf2d7fc5cf2d7fc5cf2d7fc5cf2d7fc5 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 7d5aa0c67d5aa0c67d5aa0c67d5aa0c6 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 7c1dd1c87c1dd1c87c1dd1c87c1dd1c8 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 7c91a2ca7c91a2ca7c91a2ca7c91a2ca | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: cacacacacacacacacacacacacacacaca | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 757d84cb757d84cb757d84cb757d84cb | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: b0da8fcbb0da8fcbb0da8fcbb0da8fcb | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 6c1e43cd6c1e43cd6c1e43cd6c1e43cd | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: cececececececececececececececece | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 2d7fc5cf2d7fc5cf2d7fc5cf2d7fc5cf | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 45d848d045d848d045d848d045d848d0 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: f5e11cd1f5e11cd1f5e11cd1f5e11cd1 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: c87c1dd1c87c1dd1c87c1dd1c87c1dd1 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 3dd13dd13dd13dd13dd13dd13dd13dd1 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 7b2023d27b2023d27b2023d27b2023d2 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 78664ad478664ad478664ad478664ad4 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 76d676d676d676d676d676d676d676d6 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 2766bfd62766bfd62766bfd62766bfd6 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 24723dd724723dd724723dd724723dd7 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: f5e296d7f5e296d7f5e296d7f5e296d7 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 48d045d848d045d848d045d848d045d8 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 731fb5d8731fb5d8731fb5d8731fb5d8 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 14 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 832a64da832a64da832a64da832a64da | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 8fcbb0da8fcbb0da8fcbb0da8fcbb0da | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 109771db109771db109771db109771db | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 297c7ddb297c7ddb297c7ddb297c7ddb | Rounds: 4 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 952a0adc952a0adc952a0adc952a0adc | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 6d26c0dc6d26c0dc6d26c0dc6d26c0dc | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: a67920dda67920dda67920dda67920dd | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 945c4ddd945c4ddd945c4ddd945c4ddd | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 8a717ade8a717ade8a717ade8a717ade | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: f7e06cdff7e06cdff7e06cdff7e06cdf | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 6cdff7e06cdff7e06cdff7e06cdff7e0 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 3b6379e13b6379e13b6379e13b6379e1 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: c369bde1c369bde1c369bde1c369bde1 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 1cd1f5e11cd1f5e11cd1f5e11cd1f5e1 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 96d7f5e296d7f5e296d7f5e296d7f5e2 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 12b60de312b60de312b60de312b60de3 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 822b9fe3822b9fe3822b9fe3822b9fe3 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: afa40be4afa40be4afa40be4afa40be4 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 2ae42ae42ae42ae42ae42ae42ae42ae4 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 9e11fee49e11fee49e11fee49e11fee4 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 5 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 5fe65fe65fe65fe65fe65fe65fe65fe6 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: af0abae6af0abae6af0abae6af0abae6 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 9ce89ce89ce89ce89ce89ce89ce89ce8 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: b5e8b5e8b5e8b5e8b5e8b5e8b5e8b5e8 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 6b4195ea6b4195ea6b4195ea6b4195ea | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 88ec88ec88ec88ec88ec88ec88ec88ec | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: bf2731edbf2731edbf2731edbf2731ed | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 04ad02f004ad02f004ad02f004ad02f0 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 4af14af14af14af14af14af14af14af1 | Rounds: 4 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: f3a8bbf1f3a8bbf1f3a8bbf1f3a8bbf1 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 89f389f389f389f389f389f389f389f3 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: a8bbf1f3a8bbf1f3a8bbf1f3a8bbf1f3 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 2d7cb8f42d7cb8f42d7cb8f42d7cb8f4 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: e11cd1f5e11cd1f5e11cd1f5e11cd1f5 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: e296d7f5e296d7f5e296d7f5e296d7f5 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: e06cdff7e06cdff7e06cdff7e06cdff7 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 45f845f845f845f845f845f845f845f8 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 2a7fb1fa2a7fb1fa2a7fb1fa2a7fb1fa | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 8d5db7fb8d5db7fb8d5db7fb8d5db7fb | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 14 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 40fd40fd40fd40fd40fd40fd40fd40fd | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: e49e11fee49e11fee49e11fee49e11fe | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: c71aea00c71aea00c71aea00c71aea00 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 06e4430106e4430106e4430106e44301 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 02020202020202020202020202020202 | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 2d3812042d3812042d3812042d381204 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: fb527704fb527704fb527704fb527704 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: ae804f05ae804f05ae804f05ae804f05 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 56055605560556055605560556055605 | Rounds: 12 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 9442a6059442a6059442a6059442a605 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e86bb905e86bb905e86bb905e86bb905 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 27a9d50527a9d50527a9d50527a9d505 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: e4430106e4430106e4430106e4430106 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 1ec538071ec538071ec538071ec53807 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 71077107710771077107710771077107 | Rounds: 10 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: fc484908fc484908fc484908fc484908 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 54fe130954fe130954fe130954fe1309 | Rounds: 15 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 8292d5098292d5098292d5098292d509 | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 24 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: d60bd60bd60bd60bd60bd60bd60bd60b | Rounds: 2 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 631efd0c631efd0c631efd0c631efd0c | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 2c17540d2c17540d2c17540d2c17540d | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 28 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 8b6b610e8b6b610e8b6b610e8b6b610e | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 20 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: cb8b1f11cb8b1f11cb8b1f11cb8b1f11 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
Fixed Point: 042d3812042d3812042d3812042d3812 | Rounds: 40 | Key: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
