Fixed Point: 05050505050505050505050505050505 | Rounds: 39 | Key: 80808080808080808080808080808080
Fixed Point: 0ccd0ccd0ccd0ccd0ccd0ccd0ccd0ccd | Rounds: 20 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: cececececececececececececececece | Rounds: 28 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: e6cee6cee6cee6cee6cee6cee6cee6ce | Rounds: 34 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: a88019cfa88019cfa88019cfa88019cf | Rounds: 12 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: 9dcf9dcf9dcf9dcf9dcf9dcf9dcf9dcf | Rounds: 6 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: ffd0ffd0ffd0ffd0ffd0ffd0ffd0ffd0 | Rounds: 45 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 7 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: c2d5c2d5c2d5c2d5c2d5c2d5c2d5c2d5 | Rounds: 19 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: 1ec62fd71ec62fd71ec62fd71ec62fd7 | Rounds: 9 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: 5ad95ad95ad95ad95ad95ad95ad95ad9 | Rounds: 3 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: adc96dd9adc96dd9adc96dd9adc96dd9 | Rounds: 12 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: 0ade0ade0ade0ade0ade0ade0ade0ade | Rounds: 33 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 26 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 16 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: 21e321e321e321e321e321e321e321e3 | Rounds: 39 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: c0e3c0e3c0e3c0e3c0e3c0e3c0e3c0e3 | Rounds: 12 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 23 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: cee6cee6cee6cee6cee6cee6cee6cee6 | Rounds: 34 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: c88a90ebc88a90ebc88a90ebc88a90eb | Rounds: 39 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: ecececececececececececececececec | Rounds: 45 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: 4cef4cef4cef4cef4cef4cef4cef4cef | Rounds: 31 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: 70f170f170f170f170f170f170f170f1 | Rounds: 13 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 19 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: f53914f5f53914f5f53914f5f53914f5 | Rounds: 8 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: 3914f5f53914f5f53914f5f53914f5f5 | Rounds: 8 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 6 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: 8cf78cf78cf78cf78cf78cf78cf78cf7 | Rounds: 32 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: 49f849f849f849f849f849f849f849f8 | Rounds: 49 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: 86f886f886f886f886f886f886f886f8 | Rounds: 6 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 37 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 35 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: d0ffd0ffd0ffd0ffd0ffd0ffd0ffd0ff | Rounds: 45 | Key: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b
Fixed Point: b100b100b100b100b100b100b100b100 | Rounds: 50 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: e301e301e301e301e301e301e301e301 | Rounds: 3 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 03030303030303030303030303030303 | Rounds: 16 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 87038703870387038703870387038703 | Rounds: 41 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: b125ef05b125ef05b125ef05b125ef05 | Rounds: 30 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 92102007921020079210200792102007 | Rounds: 31 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 8e088e088e088e088e088e088e088e08 | Rounds: 28 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 31fc320e31fc320e31fc320e31fc320e | Rounds: 30 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: d73f680fd73f680fd73f680fd73f680f | Rounds: 9 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 20079210200792102007921020079210 | Rounds: 31 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: c411c411c411c411c411c411c411c411 | Rounds: 18 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 61176117611761176117611761176117 | Rounds: 38 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c | Rounds: 25 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 07921020079210200792102007921020 | Rounds: 31 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 88ddc52188ddc52188ddc52188ddc521 | Rounds: 19 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 24242424242424242424242424242424 | Rounds: 50 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: ef05b125ef05b125ef05b125ef05b125 | Rounds: 30 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 26262626262626262626262626262626 | Rounds: 38 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: e526e526e526e526e526e526e526e526 | Rounds: 32 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 27272727272727272727272727272727 | Rounds: 9 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 63276327632763276327632763276327 | Rounds: 11 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 28282828282828282828282828282828 | Rounds: 22 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: dc73fa2adc73fa2adc73fa2adc73fa2a | Rounds: 42 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: c055d92bc055d92bc055d92bc055d92b | Rounds: 25 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: fc320e31fc320e31fc320e31fc320e31 | Rounds: 30 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: d232d232d232d232d232d232d232d232 | Rounds: 24 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 0e31fc320e31fc320e31fc320e31fc32 | Rounds: 30 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 35353535353535353535353535353535 | Rounds: 3 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: ac36ac36ac36ac36ac36ac36ac36ac36 | Rounds: 27 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: eeaefa36eeaefa36eeaefa36eeaefa36 | Rounds: 2 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 40 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 680fd73f680fd73f680fd73f680fd73f | Rounds: 9 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 89448944894489448944894489448944 | Rounds: 24 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: d845d845d845d845d845d845d845d845 | Rounds: 40 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: e6a7ea48e6a7ea48e6a7ea48e6a7ea48 | Rounds: 4 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 30 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: eb4deb4deb4deb4deb4deb4deb4deb4d | Rounds: 23 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 53535353535353535353535353535353 | Rounds: 11 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: d92bc055d92bc055d92bc055d92bc055 | Rounds: 25 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 59595959595959595959595959595959 | Rounds: 37 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: ff5dff5dff5dff5dff5dff5dff5dff5d | Rounds: 21 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 17611761176117611761176117611761 | Rounds: 38 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 61616161616161616161616161616161 | Rounds: 37 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 77617761776177617761776177617761 | Rounds: 14 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 62626262626262626262626262626262 | Rounds: 50 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 27632763276327632763276327632763 | Rounds: 11 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 63636363636363636363636363636363 | Rounds: 3 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 7ef669657ef669657ef669657ef66965 | Rounds: 15 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 66666666666666666666666666666666 | Rounds: 12 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 0fd73f680fd73f680fd73f680fd73f68 | Rounds: 9 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 657ef669657ef669657ef669657ef669 | Rounds: 15 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: bf6cbf6cbf6cbf6cbf6cbf6cbf6cbf6c | Rounds: 42 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 41 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: a671a671a671a671a671a671a671a671 | Rounds: 32 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 72727272727272727272727272727272 | Rounds: 24 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 73737373737373737373737373737373 | Rounds: 14 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: fa2adc73fa2adc73fa2adc73fa2adc73 | Rounds: 42 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 61776177617761776177617761776177 | Rounds: 14 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 9b779b779b779b779b779b779b779b77 | Rounds: 45 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: d677d677d677d677d677d677d677d677 | Rounds: 47 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 97799779977997799779977997799779 | Rounds: 13 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: be94c87dbe94c87dbe94c87dbe94c87d | Rounds: 11 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: f669657ef669657ef669657ef669657e | Rounds: 15 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 27 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 41 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 83838383838383838383838383838383 | Rounds: 26 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 03870387038703870387038703870387 | Rounds: 41 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: ddc52188ddc52188ddc52188ddc52188 | Rounds: 19 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 44894489448944894489448944894489 | Rounds: 24 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 088e088e088e088e088e088e088e088e | Rounds: 28 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 10200792102007921020079210200792 | Rounds: 31 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: c292c292c292c292c292c292c292c292 | Rounds: 33 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: c87dbe94c87dbe94c87dbe94c87dbe94 | Rounds: 11 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 79977997799779977997799779977997 | Rounds: 13 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 98989898989898989898989898989898 | Rounds: 41 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: a799a799a799a799a799a799a799a799 | Rounds: 4 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 779b779b779b779b779b779b779b779b | Rounds: 45 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 41 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: dd9edd9edd9edd9edd9edd9edd9edd9e | Rounds: 37 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 16 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: eda5eda5eda5eda5eda5eda5eda5eda5 | Rounds: 45 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 71a671a671a671a671a671a671a671a6 | Rounds: 32 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 99a799a799a799a799a799a799a799a7 | Rounds: 4 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: a8a7a8a7a8a7a8a7a8a7a8a7a8a7a8a7 | Rounds: 29 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: ea48e6a7ea48e6a7ea48e6a7ea48e6a7 | Rounds: 4 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: a7a8a7a8a7a8a7a8a7a8a7a8a7a8a7a8 | Rounds: 29 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: bbaabbaabbaabbaabbaabbaabbaabbaa | Rounds: 17 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 36ac36ac36ac36ac36ac36ac36ac36ac | Rounds: 27 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 7 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 7 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: fa36eeaefa36eeaefa36eeaefa36eeae | Rounds: 2 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 00b100b100b100b100b100b100b100b1 | Rounds: 50 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 25ef05b125ef05b125ef05b125ef05b1 | Rounds: 30 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 49 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: dbb9dbb9dbb9dbb9dbb9dbb9dbb9dbb9 | Rounds: 31 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: babababababababababababababababa | Rounds: 15 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: aabbaabbaabbaabbaabbaabbaabbaabb | Rounds: 17 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 94c87dbe94c87dbe94c87dbe94c87dbe | Rounds: 11 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 6cbf6cbf6cbf6cbf6cbf6cbf6cbf6cbf | Rounds: 42 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 55d92bc055d92bc055d92bc055d92bc0 | Rounds: 25 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 92c292c292c292c292c292c292c292c2 | Rounds: 33 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 5 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 11c411c411c411c411c411c411c411c4 | Rounds: 18 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 2188ddc52188ddc52188ddc52188ddc5 | Rounds: 19 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 7dbe94c87dbe94c87dbe94c87dbe94c8 | Rounds: 11 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb | Rounds: 26 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 32d232d232d232d232d232d232d232d2 | Rounds: 24 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: edd3edd3edd3edd3edd3edd3edd3edd3 | Rounds: 43 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 17 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 77d677d677d677d677d677d677d677d6 | Rounds: 47 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 3f680fd73f680fd73f680fd73f680fd7 | Rounds: 9 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 45d845d845d845d845d845d845d845d8 | Rounds: 40 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 2bc055d92bc055d92bc055d92bc055d9 | Rounds: 25 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 22 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: b9dbb9dbb9dbb9dbb9dbb9dbb9dbb9db | Rounds: 31 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 73fa2adc73fa2adc73fa2adc73fa2adc | Rounds: 42 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: c52188ddc52188ddc52188ddc52188dd | Rounds: 19 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 9edd9edd9edd9edd9edd9edd9edd9edd | Rounds: 37 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 14 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 01e301e301e301e301e301e301e301e3 | Rounds: 3 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 12 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 26e526e526e526e526e526e526e526e5 | Rounds: 32 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: a7ea48e6a7ea48e6a7ea48e6a7ea48e6 | Rounds: 4 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 16 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 7 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 48e6a7ea48e6a7ea48e6a7ea48e6a7ea | Rounds: 4 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 4 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 4deb4deb4deb4deb4deb4deb4deb4deb | Rounds: 23 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: ecececececececececececececececec | Rounds: 15 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: a5eda5eda5eda5eda5eda5eda5eda5ed | Rounds: 45 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: d3edd3edd3edd3edd3edd3edd3edd3ed | Rounds: 43 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: aefa36eeaefa36eeaefa36eeaefa36ee | Rounds: 2 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 05b125ef05b125ef05b125ef05b125ef | Rounds: 30 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 10 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 69657ef669657ef669657ef669657ef6 | Rounds: 15 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 2adc73fa2adc73fa2adc73fa2adc73fa | Rounds: 42 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 36eeaefa36eeaefa36eeaefa36eeaefa | Rounds: 2 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 320e31fc320e31fc320e31fc320e31fc | Rounds: 30 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 5dff5dff5dff5dff5dff5dff5dff5dff | Rounds: 21 | Key: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
Fixed Point: 00000000000000000000000000000000 | Rounds: 25 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 0f010f010f010f010f010f010f010f01 | Rounds: 30 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 43024302430243024302430243024302 | Rounds: 14 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: bb03bb03bb03bb03bb03bb03bb03bb03 | Rounds: 13 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 0b090b090b090b090b090b090b090b09 | Rounds: 24 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 60096009600960096009600960096009 | Rounds: 19 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: c13fb40ac13fb40ac13fb40ac13fb40a | Rounds: 23 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 090b090b090b090b090b090b090b090b | Rounds: 24 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 29 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 300c300c300c300c300c300c300c300c | Rounds: 47 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 4f8a580c4f8a580c4f8a580c4f8a580c | Rounds: 14 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: a20ca20ca20ca20ca20ca20ca20ca20c | Rounds: 44 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
