Fixed Point: 04040404040404040404040404040404 | Rounds: 2 | Key: 30303030303030303030303030303030
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 38 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: f49182c0f49182c0f49182c0f49182c0 | Rounds: 20 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: d3c809c1d3c809c1d3c809c1d3c809c1 | Rounds: 33 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: cdc2cdc2cdc2cdc2cdc2cdc2cdc2cdc2 | Rounds: 4 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 11e07fc311e07fc311e07fc311e07fc3 | Rounds: 9 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 9e3710c49e3710c49e3710c49e3710c4 | Rounds: 3 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 7b88fac47b88fac47b88fac47b88fac4 | Rounds: 48 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 1f4e9ac51f4e9ac51f4e9ac51f4e9ac5 | Rounds: 47 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 09c1d3c809c1d3c809c1d3c809c1d3c8 | Rounds: 33 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 8d7697cb8d7697cb8d7697cb8d7697cb | Rounds: 41 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 1d740bcc1d740bcc1d740bcc1d740bcc | Rounds: 17 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: c2cdc2cdc2cdc2cdc2cdc2cdc2cdc2cd | Rounds: 4 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: f49d65cef49d65cef49d65cef49d65ce | Rounds: 8 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 21 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: fed0fed0fed0fed0fed0fed0fed0fed0 | Rounds: 41 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: e59101d1e59101d1e59101d1e59101d1 | Rounds: 8 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: ab4814d2ab4814d2ab4814d2ab4814d2 | Rounds: 15 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 4bd34bd34bd34bd34bd34bd34bd34bd3 | Rounds: 26 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: c809c1d3c809c1d3c809c1d3c809c1d3 | Rounds: 33 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 6dd56dd56dd56dd56dd56dd56dd56dd5 | Rounds: 9 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 2 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 3bd73bd73bd73bd73bd73bd73bd73bd7 | Rounds: 14 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 4fdc70da4fdc70da4fdc70da4fdc70da | Rounds: 9 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 46db46db46db46db46db46db46db46db | Rounds: 42 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 17 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 70da4fdc70da4fdc70da4fdc70da4fdc | Rounds: 9 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: dededededededededededededededede | Rounds: 26 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 768eeadf768eeadf768eeadf768eeadf | Rounds: 14 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 7fc311e07fc311e07fc311e07fc311e0 | Rounds: 9 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 34e034e034e034e034e034e034e034e0 | Rounds: 31 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 23 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 9101d1e59101d1e59101d1e59101d1e5 | Rounds: 8 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 1e849ce91e849ce91e849ce91e849ce9 | Rounds: 23 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: df768eeadf768eeadf768eeadf768eea | Rounds: 14 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: acecacecacecacecacecacecacecacec | Rounds: 2 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: fbedfbedfbedfbedfbedfbedfbedfbed | Rounds: 50 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 2eee2eee2eee2eee2eee2eee2eee2eee | Rounds: 23 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 9ff29ff29ff29ff29ff29ff29ff29ff2 | Rounds: 36 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 80385cf380385cf380385cf380385cf3 | Rounds: 21 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 9182c0f49182c0f49182c0f49182c0f4 | Rounds: 20 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 9d65cef49d65cef49d65cef49d65cef4 | Rounds: 8 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 7d5792f67d5792f67d5792f67d5792f6 | Rounds: 12 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 34 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: c47b88fac47b88fac47b88fac47b88fa | Rounds: 48 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: edfbedfbedfbedfbedfbedfbedfbedfb | Rounds: 50 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 3cfc3cfc3cfc3cfc3cfc3cfc3cfc3cfc | Rounds: 10 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: d0fed0fed0fed0fed0fed0fed0fed0fe | Rounds: 41 | Key: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
Fixed Point: 01010101010101010101010101010101 | Rounds: 26 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 6e9c63016e9c63016e9c63016e9c6301 | Rounds: 16 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 05050505050505050505050505050505 | Rounds: 24 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 06060606060606060606060606060606 | Rounds: 16 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: d09a1f07d09a1f07d09a1f07d09a1f07 | Rounds: 33 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 98635307986353079863530798635307 | Rounds: 26 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 917cf308917cf308917cf308917cf308 | Rounds: 31 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: abeb480aabeb480aabeb480aabeb480a | Rounds: 37 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 12 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 11111111111111111111111111111111 | Rounds: 11 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 80118011801180118011801180118011 | Rounds: 50 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 13131313131313131313131313131313 | Rounds: 3 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: b31fba13b31fba13b31fba13b31fba13 | Rounds: 48 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 15151515151515151515151515151515 | Rounds: 50 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 725c4a1c725c4a1c725c4a1c725c4a1c | Rounds: 35 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 931e931e931e931e931e931e931e931e | Rounds: 45 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: d61ed61ed61ed61ed61ed61ed61ed61e | Rounds: 5 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 07d09a1f07d09a1f07d09a1f07d09a1f | Rounds: 33 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: ae1fae1fae1fae1fae1fae1fae1fae1f | Rounds: 14 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: ba13b31fba13b31fba13b31fba13b31f | Rounds: 48 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: ec1fec1fec1fec1fec1fec1fec1fec1f | Rounds: 2 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 23232323232323232323232323232323 | Rounds: 34 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: d0c6f924d0c6f924d0c6f924d0c6f924 | Rounds: 23 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 3b975c263b975c263b975c263b975c26 | Rounds: 7 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 28282828282828282828282828282828 | Rounds: 21 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 3dce5d2d3dce5d2d3dce5d2d3dce5d2d | Rounds: 7 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 31313131313131313131313131313131 | Rounds: 20 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 564ddc35564ddc35564ddc35564ddc35 | Rounds: 50 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 975c263b975c263b975c263b975c263b | Rounds: 7 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 913b913b913b913b913b913b913b913b | Rounds: 9 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 45 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: ce5d2d3dce5d2d3dce5d2d3dce5d2d3d | Rounds: 7 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 493e493e493e493e493e493e493e493e | Rounds: 35 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 66406640664066406640664066406640 | Rounds: 39 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: c840c840c840c840c840c840c840c840 | Rounds: 13 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 468a5141468a5141468a5141468a5141 | Rounds: 46 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 45454545454545454545454545454545 | Rounds: 8 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 8a5141468a5141468a5141468a514146 | Rounds: 46 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 46464646464646464646464646464646 | Rounds: 25 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 65d3634765d3634765d3634765d36347 | Rounds: 40 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: e647e647e647e647e647e647e647e647 | Rounds: 25 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 48484848484848484848484848484848 | Rounds: 50 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 0aabeb480aabeb480aabeb480aabeb48 | Rounds: 37 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 3e493e493e493e493e493e493e493e49 | Rounds: 35 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 49494949494949494949494949494949 | Rounds: 5 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 17 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 1c725c4a1c725c4a1c725c4a1c725c4a | Rounds: 35 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: dc35564ddc35564ddc35564ddc35564d | Rounds: 50 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 51515151515151515151515151515151 | Rounds: 39 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 41468a5141468a5141468a5141468a51 | Rounds: 46 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 07986353079863530798635307986353 | Rounds: 26 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 55555555555555555555555555555555 | Rounds: 7 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 4ddc35564ddc35564ddc35564ddc3556 | Rounds: 50 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 57575757575757575757575757575757 | Rounds: 46 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 45 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 4a1c725c4a1c725c4a1c725c4a1c725c | Rounds: 35 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 263b975c263b975c263b975c263b975c | Rounds: 7 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 2d3dce5d2d3dce5d2d3dce5d2d3dce5d | Rounds: 7 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 845f845f845f845f845f845f845f845f | Rounds: 19 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 62626262626262626262626262626262 | Rounds: 18 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 53079863530798635307986353079863 | Rounds: 26 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 016e9c63016e9c63016e9c63016e9c63 | Rounds: 16 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 4765d3634765d3634765d3634765d363 | Rounds: 40 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: d3634765d3634765d3634765d3634765 | Rounds: 40 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 40664066406640664066406640664066 | Rounds: 39 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 67676767676767676767676767676767 | Rounds: 5 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 69696969696969696969696969696969 | Rounds: 11 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 32 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 9c63016e9c63016e9c63016e9c63016e | Rounds: 16 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: d970d970d970d970d970d970d970d970 | Rounds: 42 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 71717171717171717171717171717171 | Rounds: 48 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 5c4a1c725c4a1c725c4a1c725c4a1c72 | Rounds: 35 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 72727272727272727272727272727272 | Rounds: 36 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: cf73cf73cf73cf73cf73cf73cf73cf73 | Rounds: 41 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 7c7a7c7a7c7a7c7a7c7a7c7a7c7a7c7a | Rounds: 31 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: b87ab87ab87ab87ab87ab87ab87ab87a | Rounds: 31 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 46 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 7a7c7a7c7a7c7a7c7a7c7a7c7a7c7a7c | Rounds: 31 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: f308917cf308917cf308917cf308917c | Rounds: 31 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: e97de97de97de97de97de97de97de97d | Rounds: 12 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: ff7eff7eff7eff7eff7eff7eff7eff7e | Rounds: 27 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 11801180118011801180118011801180 | Rounds: 50 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 83838383838383838383838383838383 | Rounds: 29 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 5f845f845f845f845f845f845f845f84 | Rounds: 19 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 84848484848484848484848484848484 | Rounds: 24 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 86868686868686868686868686868686 | Rounds: 4 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 89898989898989898989898989898989 | Rounds: 42 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: de89de89de89de89de89de89de89de89 | Rounds: 50 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 5141468a5141468a5141468a5141468a | Rounds: 46 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b | Rounds: 38 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 49 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 7cf308917cf308917cf308917cf30891 | Rounds: 31 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 3b913b913b913b913b913b913b913b91 | Rounds: 9 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 1e931e931e931e931e931e931e931e93 | Rounds: 45 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 93939393939393939393939393939393 | Rounds: 25 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 5c263b975c263b975c263b975c263b97 | Rounds: 7 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 63530798635307986353079863530798 | Rounds: 26 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 99999999999999999999999999999999 | Rounds: 25 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 1f07d09a1f07d09a1f07d09a1f07d09a | Rounds: 33 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 63016e9c63016e9c63016e9c63016e9c | Rounds: 16 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: dd9ddd9ddd9ddd9ddd9ddd9ddd9ddd9d | Rounds: 6 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 5 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 37 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 29 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 47 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 28 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: eb480aabeb480aabeb480aabeb480aab | Rounds: 37 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 23 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 1fae1fae1fae1fae1fae1fae1fae1fae | Rounds: 14 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 46 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 42 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 1fba13b31fba13b31fba13b31fba13b3 | Rounds: 48 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 33 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 7ab87ab87ab87ab87ab87ab87ab87ab8 | Rounds: 31 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 13b31fba13b31fba13b31fba13b31fba | Rounds: 48 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 27 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: bebebebebebebebebebebebebebebebe | Rounds: 42 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: edbeedbeedbeedbeedbeedbeedbeedbe | Rounds: 16 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 4 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: ddc0ddc0ddc0ddc0ddc0ddc0ddc0ddc0 | Rounds: 6 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 12 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 36 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: f924d0c6f924d0c6f924d0c6f924d0c6 | Rounds: 23 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 20 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 40c840c840c840c840c840c840c840c8 | Rounds: 13 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 5d2d3dce5d2d3dce5d2d3dce5d2d3dce | Rounds: 7 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 73cf73cf73cf73cf73cf73cf73cf73cf | Rounds: 41 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 9a1f07d09a1f07d09a1f07d09a1f07d0 | Rounds: 33 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: c6f924d0c6f924d0c6f924d0c6f924d0 | Rounds: 23 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 12 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 9 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 634765d3634765d3634765d3634765d3 | Rounds: 40 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 1ed61ed61ed61ed61ed61ed61ed61ed6 | Rounds: 5 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 6 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 19 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
