Fixed Point: 01010101010101010101010101010101 | Rounds: 20 | Key: 90909090909090909090909090909090
Fixed Point: 13c913c913c913c913c913c913c913c9 | Rounds: 49 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 91ca91ca91ca91ca91ca91ca91ca91ca | Rounds: 23 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: b8f9cecab8f9cecab8f9cecab8f9ceca | Rounds: 25 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb | Rounds: 31 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: cab8f9cecab8f9cecab8f9cecab8f9ce | Rounds: 25 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 7ed27ed27ed27ed27ed27ed27ed27ed2 | Rounds: 15 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 85db85db85db85db85db85db85db85db | Rounds: 46 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 163604df163604df163604df163604df | Rounds: 35 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 8 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 595c67e0595c67e0595c67e0595c67e0 | Rounds: 20 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: ecbce3e2ecbce3e2ecbce3e2ecbce3e2 | Rounds: 7 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: e2ecbce3e2ecbce3e2ecbce3e2ecbce3 | Rounds: 7 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 11 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 28 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 96ec96ec96ec96ec96ec96ec96ec96ec | Rounds: 4 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: bce3e2ecbce3e2ecbce3e2ecbce3e2ec | Rounds: 7 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 11ed11ed11ed11ed11ed11ed11ed11ed | Rounds: 27 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 23ed23ed23ed23ed23ed23ed23ed23ed | Rounds: 15 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: fd540feffd540feffd540feffd540fef | Rounds: 31 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 29f329f329f329f329f329f329f329f3 | Rounds: 21 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: cecab8f9cecab8f9cecab8f9cecab8f9 | Rounds: 25 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 32fa32fa32fa32fa32fa32fa32fa32fa | Rounds: 4 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 50 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 13 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 540feffd540feffd540feffd540feffd | Rounds: 31 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: adfeadfeadfeadfeadfeadfeadfeadfe | Rounds: 18 | Key: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b
Fixed Point: 11041104110411041104110411041104 | Rounds: 9 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: c1c91607c1c91607c1c91607c1c91607 | Rounds: 39 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: ca6aca08ca6aca08ca6aca08ca6aca08 | Rounds: 45 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: e1460c0ae1460c0ae1460c0ae1460c0a | Rounds: 43 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 0ae1460c0ae1460c0ae1460c0ae1460c | Rounds: 43 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 41 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 04110411041104110411041104110411 | Rounds: 9 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: ca11ca11ca11ca11ca11ca11ca11ca11 | Rounds: 33 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 8b138b138b138b138b138b138b138b13 | Rounds: 29 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 14141414141414141414141414141414 | Rounds: 17 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: bbcc7514bbcc7514bbcc7514bbcc7514 | Rounds: 25 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 16161616161616161616161616161616 | Rounds: 24 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 07c1c91607c1c91607c1c91607c1c916 | Rounds: 39 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 721b721b721b721b721b721b721b721b | Rounds: 36 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: a61ba61ba61ba61ba61ba61ba61ba61b | Rounds: 18 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 851c851c851c851c851c851c851c851c | Rounds: 49 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: eb647123eb647123eb647123eb647123 | Rounds: 10 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 3f2c3f2c3f2c3f2c3f2c3f2c3f2c3f2c | Rounds: 47 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: c2feb42cc2feb42cc2feb42cc2feb42c | Rounds: 7 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 7560982d7560982d7560982d7560982d | Rounds: 10 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 19 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: a3956532a3956532a3956532a3956532 | Rounds: 12 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: eb33eb33eb33eb33eb33eb33eb33eb33 | Rounds: 32 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 7d63c7347d63c7347d63c7347d63c734 | Rounds: 18 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 9a3c9a3c9a3c9a3c9a3c9a3c9a3c9a3c | Rounds: 15 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 50 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 673e673e673e673e673e673e673e673e | Rounds: 35 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 2c3f2c3f2c3f2c3f2c3f2c3f2c3f2c3f | Rounds: 47 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 31 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 973f973f973f973f973f973f973f973f | Rounds: 22 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: ae46ae46ae46ae46ae46ae46ae46ae46 | Rounds: 31 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 0c0ae1460c0ae1460c0ae1460c0ae146 | Rounds: 43 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 49494949494949494949494949494949 | Rounds: 44 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 526ddf49526ddf49526ddf49526ddf49 | Rounds: 24 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: c6c5764ac6c5764ac6c5764ac6c5764a | Rounds: 29 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 12 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 14 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 6ddf49526ddf49526ddf49526ddf4952 | Rounds: 24 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 7fbfd1527fbfd1527fbfd1527fbfd152 | Rounds: 12 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 53535353535353535353535353535353 | Rounds: 33 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: a1718557a1718557a1718557a1718557 | Rounds: 30 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 50 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 6e5d6e5d6e5d6e5d6e5d6e5d6e5d6e5d | Rounds: 20 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 38 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 982d7560982d7560982d7560982d7560 | Rounds: 10 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 62626262626262626262626262626262 | Rounds: 10 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: c7347d63c7347d63c7347d63c7347d63 | Rounds: 18 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 7123eb647123eb647123eb647123eb64 | Rounds: 10 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 32a3956532a3956532a3956532a39565 | Rounds: 12 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 3e673e673e673e673e673e673e673e67 | Rounds: 35 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 68686868686868686868686868686868 | Rounds: 3 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 69696969696969696969696969696969 | Rounds: 24 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 12 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: ca08ca6aca08ca6aca08ca6aca08ca6a | Rounds: 45 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: df49526ddf49526ddf49526ddf49526d | Rounds: 24 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 28 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 5d6e5d6e5d6e5d6e5d6e5d6e5d6e5d6e | Rounds: 20 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 10 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 936e936e936e936e936e936e936e936e | Rounds: 40 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 48 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 23eb647123eb647123eb647123eb6471 | Rounds: 10 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 8557a1718557a1718557a1718557a171 | Rounds: 30 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 1b721b721b721b721b721b721b721b72 | Rounds: 36 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 74747474747474747474747474747474 | Rounds: 24 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 60982d7560982d7560982d7560982d75 | Rounds: 10 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 14bbcc7514bbcc7514bbcc7514bbcc75 | Rounds: 25 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 4ac6c5764ac6c5764ac6c5764ac6c576 | Rounds: 29 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 78787878787878787878787878787878 | Rounds: 40 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 16 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 63c7347d63c7347d63c7347d63c7347d | Rounds: 18 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 8 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 12 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: bfd1527fbfd1527fbfd1527fbfd1527f | Rounds: 12 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 15 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: f880f880f880f880f880f880f880f880 | Rounds: 21 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 81818181818181818181818181818181 | Rounds: 7 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 1c851c851c851c851c851c851c851c85 | Rounds: 49 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 57a1718557a1718557a1718557a17185 | Rounds: 30 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 86868686868686868686868686868686 | Rounds: 29 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 89898989898989898989898989898989 | Rounds: 17 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: de89de89de89de89de89de89de89de89 | Rounds: 18 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 138b138b138b138b138b138b138b138b | Rounds: 29 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: cb8bcb8bcb8bcb8bcb8bcb8bcb8bcb8b | Rounds: 48 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 14 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 6e936e936e936e936e936e936e936e93 | Rounds: 40 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 6532a3956532a3956532a3956532a395 | Rounds: 12 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 3f973f973f973f973f973f973f973f97 | Rounds: 22 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 2d7560982d7560982d7560982d756098 | Rounds: 10 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 3c9a3c9a3c9a3c9a3c9a3c9a3c9a3c9a | Rounds: 15 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 31 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 21 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 718557a1718557a1718557a1718557a1 | Rounds: 30 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 22 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 956532a3956532a3956532a3956532a3 | Rounds: 12 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 1ba61ba61ba61ba61ba61ba61ba61ba6 | Rounds: 18 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 46ae46ae46ae46ae46ae46ae46ae46ae | Rounds: 31 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 42 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 2cc2feb42cc2feb42cc2feb42cc2feb4 | Rounds: 7 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 16 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: cc7514bbcc7514bbcc7514bbcc7514bb | Rounds: 25 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: d1527fbfd1527fbfd1527fbfd1527fbf | Rounds: 12 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: c91607c1c91607c1c91607c1c91607c1 | Rounds: 39 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 22 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: feb42cc2feb42cc2feb42cc2feb42cc2 | Rounds: 7 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 764ac6c5764ac6c5764ac6c5764ac6c5 | Rounds: 29 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: c5764ac6c5764ac6c5764ac6c5764ac6 | Rounds: 29 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 347d63c7347d63c7347d63c7347d63c7 | Rounds: 18 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 1607c1c91607c1c91607c1c91607c1c9 | Rounds: 39 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 6aca08ca6aca08ca6aca08ca6aca08ca | Rounds: 45 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 11ca11ca11ca11ca11ca11ca11ca11ca | Rounds: 33 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 08ca6aca08ca6aca08ca6aca08ca6aca | Rounds: 45 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 8bcb8bcb8bcb8bcb8bcb8bcb8bcb8bcb | Rounds: 48 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 7514bbcc7514bbcc7514bbcc7514bbcc | Rounds: 25 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 527fbfd1527fbfd1527fbfd1527fbfd1 | Rounds: 12 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 16 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 38 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 28 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 89de89de89de89de89de89de89de89de | Rounds: 18 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 49526ddf49526ddf49526ddf49526ddf | Rounds: 24 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 460c0ae1460c0ae1460c0ae1460c0ae1 | Rounds: 43 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 44 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 32 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 647123eb647123eb647123eb647123eb | Rounds: 10 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 33eb33eb33eb33eb33eb33eb33eb33eb | Rounds: 32 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: edededededededededededededededed | Rounds: 28 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 44 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 49 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 48 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 80f880f880f880f880f880f880f880f8 | Rounds: 21 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: b42cc2feb42cc2feb42cc2feb42cc2fe | Rounds: 7 | Key: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
Fixed Point: 00000000000000000000000000000000 | Rounds: 22 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 02020202020202020202020202020202 | Rounds: 30 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 04040404040404040404040404040404 | Rounds: 14 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: ac05ac05ac05ac05ac05ac05ac05ac05 | Rounds: 10 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: f53ad106f53ad106f53ad106f53ad106 | Rounds: 26 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 50 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 9b0b9b0b9b0b9b0b9b0b9b0b9b0b9b0b | Rounds: 39 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 27 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 710f710f710f710f710f710f710f710f | Rounds: 30 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 10101010101010101010101010101010 | Rounds: 6 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 4af1af104af1af104af1af104af1af10 | Rounds: 44 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c | Rounds: 2 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: d23e5d1fd23e5d1fd23e5d1fd23e5d1f | Rounds: 48 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: d420d420d420d420d420d420d420d420 | Rounds: 34 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: eec7bc22eec7bc22eec7bc22eec7bc22 | Rounds: 13 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 24242424242424242424242424242424 | Rounds: 32 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 5fd0e8245fd0e8245fd0e8245fd0e824 | Rounds: 41 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 27272727272727272727272727272727 | Rounds: 36 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: f627f627f627f627f627f627f627f627 | Rounds: 33 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 29292929292929292929292929292929 | Rounds: 4 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: fc29fc29fc29fc29fc29fc29fc29fc29 | Rounds: 11 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 36 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 43 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
