Fixed Point: fb0cb904fb0cb904fb0cb904fb0cb904 | Rounds: 29 | Key: 40404040404040404040404040404040
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 15 | Key: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
Fixed Point: bf2e03d9bf2e03d9bf2e03d9bf2e03d9 | Rounds: 29 | Key: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 12 | Key: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
Fixed Point: eb17fedfeb17fedfeb17fedfeb17fedf | Rounds: 48 | Key: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
Fixed Point: 701e96e1701e96e1701e96e1701e96e1 | Rounds: 31 | Key: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 35 | Key: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
Fixed Point: ac45b5e2ac45b5e2ac45b5e2ac45b5e2 | Rounds: 4 | Key: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
Fixed Point: 8de48de48de48de48de48de48de48de4 | Rounds: 19 | Key: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
Fixed Point: 78e978e978e978e978e978e978e978e9 | Rounds: 17 | Key: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
Fixed Point: 17fedfeb17fedfeb17fedfeb17fedfeb | Rounds: 48 | Key: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
Fixed Point: 47c56bec47c56bec47c56bec47c56bec | Rounds: 18 | Key: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
Fixed Point: 4a9508ee4a9508ee4a9508ee4a9508ee | Rounds: 44 | Key: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
Fixed Point: 7df07df07df07df07df07df07df07df0 | Rounds: 38 | Key: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
Fixed Point: 0581b8f20581b8f20581b8f20581b8f2 | Rounds: 28 | Key: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
Fixed Point: 9ef69ef69ef69ef69ef69ef69ef69ef6 | Rounds: 50 | Key: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
Fixed Point: dfeb17fedfeb17fedfeb17fedfeb17fe | Rounds: 48 | Key: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
Fixed Point: 86028602860286028602860286028602 | Rounds: 7 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 61762708617627086176270861762708 | Rounds: 41 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 0f090f090f090f090f090f090f090f09 | Rounds: 18 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 75097509750975097509750975097509 | Rounds: 11 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 11 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: f157300af157300af157300af157300a | Rounds: 49 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 45 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 4 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 090f090f090f090f090f090f090f090f | Rounds: 18 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 211a211a211a211a211a211a211a211a | Rounds: 39 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 6 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 1a211a211a211a211a211a211a211a21 | Rounds: 39 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: d426d426d426d426d426d426d426d426 | Rounds: 3 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 08617627086176270861762708617627 | Rounds: 41 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 29292929292929292929292929292929 | Rounds: 29 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 9 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: a62ba62ba62ba62ba62ba62ba62ba62b | Rounds: 13 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 773c632e773c632e773c632e773c632e | Rounds: 40 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 0af157300af157300af157300af15730 | Rounds: 49 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 31313131313131313131313131313131 | Rounds: 6 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 9ea0a8339ea0a8339ea0a8339ea0a833 | Rounds: 47 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 35353535353535353535353535353535 | Rounds: 50 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 37373737373737373737373737373737 | Rounds: 11 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 39 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 27 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 632e773c632e773c632e773c632e773c | Rounds: 40 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 5 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 413f413f413f413f413f413f413f413f | Rounds: 2 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 76407640764076407640764076407640 | Rounds: 38 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 3f413f413f413f413f413f413f413f41 | Rounds: 2 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: e649e649e649e649e649e649e649e649 | Rounds: 4 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 974e974e974e974e974e974e974e974e | Rounds: 14 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 52525252525252525252525252525252 | Rounds: 27 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: fa52fa52fa52fa52fa52fa52fa52fa52 | Rounds: 31 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 54545454545454545454545454545454 | Rounds: 5 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: e755e755e755e755e755e755e755e755 | Rounds: 27 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 300af157300af157300af157300af157 | Rounds: 49 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 4 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: f95cf95cf95cf95cf95cf95cf95cf95c | Rounds: 11 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 76270861762708617627086176270861 | Rounds: 41 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 2e773c632e773c632e773c632e773c63 | Rounds: 40 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 63636363636363636363636363636363 | Rounds: 49 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 65656565656565656565656565656565 | Rounds: 4 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: d567d567d567d567d567d567d567d567 | Rounds: 38 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 69696969696969696969696969696969 | Rounds: 6 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 11 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 24 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 71717171717171717171717171717171 | Rounds: 26 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 09750975097509750975097509750975 | Rounds: 11 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 40764076407640764076407640764076 | Rounds: 38 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 27086176270861762708617627086176 | Rounds: 41 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: bf76bf76bf76bf76bf76bf76bf76bf76 | Rounds: 44 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 3c632e773c632e773c632e773c632e77 | Rounds: 40 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 25 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 9c7d9c7d9c7d9c7d9c7d9c7d9c7d9c7d | Rounds: 41 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 02860286028602860286028602860286 | Rounds: 7 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 16 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 32 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 91919191919191919191919191919191 | Rounds: 41 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 94949494949494949494949494949494 | Rounds: 2 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 4e974e974e974e974e974e974e974e97 | Rounds: 14 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: ae97ae97ae97ae97ae97ae97ae97ae97 | Rounds: 2 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 7d9c7d9c7d9c7d9c7d9c7d9c7d9c7d9c | Rounds: 41 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: a0a8339ea0a8339ea0a8339ea0a8339e | Rounds: 47 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 3 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: a8339ea0a8339ea0a8339ea0a8339ea0 | Rounds: 47 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 4 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: e4a2e4a2e4a2e4a2e4a2e4a2e4a2e4a2 | Rounds: 28 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: a6a5a6a5a6a5a6a5a6a5a6a5a6a5a6a5 | Rounds: 13 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 2ba62ba62ba62ba62ba62ba62ba62ba6 | Rounds: 13 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: a5a6a5a6a5a6a5a6a5a6a5a6a5a6a5a6 | Rounds: 13 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: e8a7e8a7e8a7e8a7e8a7e8a7e8a7e8a7 | Rounds: 48 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 339ea0a8339ea0a8339ea0a8339ea0a8 | Rounds: 47 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 15 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: b9adb9adb9adb9adb9adb9adb9adb9ad | Rounds: 48 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 97ae97ae97ae97ae97ae97ae97ae97ae | Rounds: 2 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 48 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 25 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 45 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: adb9adb9adb9adb9adb9adb9adb9adb9 | Rounds: 48 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 26 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 6 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 76bf76bf76bf76bf76bf76bf76bf76bf | Rounds: 44 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 4 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 15 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: cececececececececececececececece | Rounds: 8 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 20 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 17 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 26d426d426d426d426d426d426d426d4 | Rounds: 3 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 67d567d567d567d567d567d567d567d5 | Rounds: 38 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 44 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 29 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 18 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 42 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 30 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 4 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: a2e4a2e4a2e4a2e4a2e4a2e4a2e4a2e4 | Rounds: 28 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 49e649e649e649e649e649e649e649e6 | Rounds: 4 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 55e755e755e755e755e755e755e755e7 | Rounds: 27 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: f6e7f6e7f6e7f6e7f6e7f6e7f6e7f6e7 | Rounds: 16 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: a7e8a7e8a7e8a7e8a7e8a7e8a7e8a7e8 | Rounds: 48 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 37 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 57300af157300af157300af157300af1 | Rounds: 49 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: e7f6e7f6e7f6e7f6e7f6e7f6e7f6e7f6 | Rounds: 16 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 5cf95cf95cf95cf95cf95cf95cf95cf9 | Rounds: 11 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 52fa52fa52fa52fa52fa52fa52fa52fa | Rounds: 31 | Key: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
Fixed Point: 02020202020202020202020202020202 | Rounds: 22 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 06060606060606060606060606060606 | Rounds: 29 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: f8eddf06f8eddf06f8eddf06f8eddf06 | Rounds: 6 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 20 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 34 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 59115911591159115911591159115911 | Rounds: 44 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 977ddb12977ddb12977ddb12977ddb12 | Rounds: 35 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: e154dc16e154dc16e154dc16e154dc16 | Rounds: 45 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 17171717171717171717171717171717 | Rounds: 23 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: e31de31de31de31de31de31de31de31d | Rounds: 6 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 5499b81e5499b81e5499b81e5499b81e | Rounds: 31 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 234b281f234b281f234b281f234b281f | Rounds: 32 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 7c1f7c1f7c1f7c1f7c1f7c1f7c1f7c1f | Rounds: 6 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 52b45b2152b45b2152b45b2152b45b21 | Rounds: 5 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 7a657d217a657d217a657d217a657d21 | Rounds: 47 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 4b281f234b281f234b281f234b281f23 | Rounds: 32 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 1f234b281f234b281f234b281f234b28 | Rounds: 32 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: d329d329d329d329d329d329d329d329 | Rounds: 4 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 38 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 13 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 30303030303030303030303030303030 | Rounds: 23 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 9c309c309c309c309c309c309c309c30 | Rounds: 35 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 31313131313131313131313131313131 | Rounds: 3 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 32323232323232323232323232323232 | Rounds: 33 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 4d344d344d344d344d344d344d344d34 | Rounds: 17 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 77347734773477347734773477347734 | Rounds: 23 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: bc554237bc554237bc554237bc554237 | Rounds: 42 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 38383838383838383838383838383838 | Rounds: 47 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 39393939393939393939393939393939 | Rounds: 30 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 54395439543954395439543954395439 | Rounds: 27 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 17 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 77cbbd3c77cbbd3c77cbbd3c77cbbd3c | Rounds: 9 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 35 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 8af3853d8af3853d8af3853d8af3853d | Rounds: 28 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 37bc554237bc554237bc554237bc5542 | Rounds: 42 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: d842d842d842d842d842d842d842d842 | Rounds: 30 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 43434343434343434343434343434343 | Rounds: 39 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 7f437f437f437f437f437f437f437f43 | Rounds: 48 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 44444444444444444444444444444444 | Rounds: 18 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 45454545454545454545454545454545 | Rounds: 10 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 49494949494949494949494949494949 | Rounds: 17 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: fd49fd49fd49fd49fd49fd49fd49fd49 | Rounds: 30 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: e44ae44ae44ae44ae44ae44ae44ae44a | Rounds: 43 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 281f234b281f234b281f234b281f234b | Rounds: 32 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 344d344d344d344d344d344d344d344d | Rounds: 17 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: aa4daa4daa4daa4daa4daa4daa4daa4d | Rounds: 13 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: b45b2152b45b2152b45b2152b45b2152 | Rounds: 5 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 52525252525252525252525252525252 | Rounds: 21 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 99b81e5499b81e5499b81e5499b81e54 | Rounds: 31 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 39543954395439543954395439543954 | Rounds: 27 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: dc16e154dc16e154dc16e154dc16e154 | Rounds: 45 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 4237bc554237bc554237bc554237bc55 | Rounds: 42 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 58585858585858585858585858585858 | Rounds: 27 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 11591159115911591159115911591159 | Rounds: 44 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 7 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 2152b45b2152b45b2152b45b2152b45b | Rounds: 5 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 62626262626262626262626262626262 | Rounds: 17 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 7d217a657d217a657d217a657d217a65 | Rounds: 47 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 66666666666666666666666666666666 | Rounds: 17 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 68686868686868686868686868686868 | Rounds: 50 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
