Fixed Point: 00000000000000000000000000000000 | Rounds: 8 | Key: 70707070707070707070707070707070
Fixed Point: 849311a7849311a7849311a7849311a7 | Rounds: 42 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 19 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 2ca92ca92ca92ca92ca92ca92ca92ca9 | Rounds: 48 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: eaa9eaa9eaa9eaa9eaa9eaa9eaa9eaa9 | Rounds: 9 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: b5adb5adb5adb5adb5adb5adb5adb5ad | Rounds: 48 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 32 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 6fc0f0b36fc0f0b36fc0f0b36fc0f0b3 | Rounds: 8 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 2ff51ab42ff51ab42ff51ab42ff51ab4 | Rounds: 46 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: adb5adb5adb5adb5adb5adb5adb5adb5 | Rounds: 48 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 05287eb605287eb605287eb605287eb6 | Rounds: 31 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 18f5ecb718f5ecb718f5ecb718f5ecb7 | Rounds: 34 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 16 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: d5b8d5b8d5b8d5b8d5b8d5b8d5b8d5b8 | Rounds: 34 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 9db99db99db99db99db99db99db99db9 | Rounds: 10 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: babababababababababababababababa | Rounds: 39 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 10 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 58d3fcbe58d3fcbe58d3fcbe58d3fcbe | Rounds: 43 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 7cbf7cbf7cbf7cbf7cbf7cbf7cbf7cbf | Rounds: 33 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: f0b36fc0f0b36fc0f0b36fc0f0b36fc0 | Rounds: 8 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 33c233c233c233c233c233c233c233c2 | Rounds: 9 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 3 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: ccc8ccc8ccc8ccc8ccc8ccc8ccc8ccc8 | Rounds: 16 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 4b0299c94b0299c94b0299c94b0299c9 | Rounds: 43 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 23ca23ca23ca23ca23ca23ca23ca23ca | Rounds: 29 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: c8ccc8ccc8ccc8ccc8ccc8ccc8ccc8cc | Rounds: 16 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: eadf02ceeadf02ceeadf02ceeadf02ce | Rounds: 49 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: fcbe58d3fcbe58d3fcbe58d3fcbe58d3 | Rounds: 43 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: b8d5b8d5b8d5b8d5b8d5b8d5b8d5b8d5 | Rounds: 34 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 2 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: dedcdedcdedcdedcdedcdedcdedcdedc | Rounds: 5 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 24dd24dd24dd24dd24dd24dd24dd24dd | Rounds: 2 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: dcdedcdedcdedcdedcdedcdedcdedcde | Rounds: 5 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 02ceeadf02ceeadf02ceeadf02ceeadf | Rounds: 49 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 39 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 61e461e461e461e461e461e461e461e4 | Rounds: 35 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 68e868e868e868e868e868e868e868e8 | Rounds: 35 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 19 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 0cea0cea0cea0cea0cea0cea0cea0cea | Rounds: 48 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: a9eaa9eaa9eaa9eaa9eaa9eaa9eaa9ea | Rounds: 9 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: df02ceeadf02ceeadf02ceeadf02ceea | Rounds: 49 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 7 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 9b743eeb9b743eeb9b743eeb9b743eeb | Rounds: 33 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: ecececececececececececececececec | Rounds: 45 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: b718f5ecb718f5ecb718f5ecb718f5ec | Rounds: 34 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 741006ed741006ed741006ed741006ed | Rounds: 30 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: edededededededededededededededed | Rounds: 8 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: b36fc0f0b36fc0f0b36fc0f0b36fc0f0 | Rounds: 8 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: ecb718f5ecb718f5ecb718f5ecb718f5 | Rounds: 34 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 1ab42ff51ab42ff51ab42ff51ab42ff5 | Rounds: 46 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 44 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 52ff79fc52ff79fc52ff79fc52ff79fc | Rounds: 19 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: be58d3fcbe58d3fcbe58d3fcbe58d3fc | Rounds: 43 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 28 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 79fc52ff79fc52ff79fc52ff79fc52ff | Rounds: 19 | Key: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
Fixed Point: 6e006e006e006e006e006e006e006e00 | Rounds: 5 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 98029802980298029802980298029802 | Rounds: 40 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: d604d604d604d604d604d604d604d604 | Rounds: 28 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 98624c0698624c0698624c0698624c06 | Rounds: 12 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 08080808080808080808080808080808 | Rounds: 7 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: b80ab80ab80ab80ab80ab80ab80ab80a | Rounds: 34 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 12 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 76dbee0e76dbee0e76dbee0e76dbee0e | Rounds: 19 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 530f530f530f530f530f530f530f530f | Rounds: 3 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: ad11ad11ad11ad11ad11ad11ad11ad11 | Rounds: 36 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 50165016501650165016501650165016 | Rounds: 22 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: b41ab41ab41ab41ab41ab41ab41ab41a | Rounds: 20 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 31 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 20202020202020202020202020202020 | Rounds: 35 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 21212121212121212121212121212121 | Rounds: 48 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: d421d421d421d421d421d421d421d421 | Rounds: 13 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 22222222222222222222222222222222 | Rounds: 19 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: c222c222c222c222c222c222c222c222 | Rounds: 21 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 6c236c236c236c236c236c236c236c23 | Rounds: 38 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 28aaf12328aaf12328aaf12328aaf123 | Rounds: 47 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: aaf12328aaf12328aaf12328aaf12328 | Rounds: 47 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 28282828282828282828282828282828 | Rounds: 30 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 2f292f292f292f292f292f292f292f29 | Rounds: 11 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 342b342b342b342b342b342b342b342b | Rounds: 35 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 292f292f292f292f292f292f292f292f | Rounds: 11 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: f4fb3631f4fb3631f4fb3631f4fb3631 | Rounds: 6 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 2b342b342b342b342b342b342b342b34 | Rounds: 35 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 31f4fb3631f4fb3631f4fb3631f4fb36 | Rounds: 6 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e | Rounds: 21 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 9ba0c4429ba0c4429ba0c4429ba0c442 | Rounds: 32 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 43434343434343434343434343434343 | Rounds: 46 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 44444444444444444444444444444444 | Rounds: 32 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 0698624c0698624c0698624c0698624c | Rounds: 12 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: adabc94eadabc94eadabc94eadabc94e | Rounds: 50 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 934f934f934f934f934f934f934f934f | Rounds: 13 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 16501650165016501650165016501650 | Rounds: 22 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: a1b09f52a1b09f52a1b09f52a1b09f52 | Rounds: 30 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 0f530f530f530f530f530f530f530f53 | Rounds: 3 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 54545454545454545454545454545454 | Rounds: 21 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 58585858585858585858585858585858 | Rounds: 29 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 16 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 4c0698624c0698624c0698624c069862 | Rounds: 12 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 9d629d629d629d629d629d629d629d62 | Rounds: 12 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 63636363636363636363636363636363 | Rounds: 20 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 64646464646464646464646464646464 | Rounds: 47 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 87648764876487648764876487648764 | Rounds: 29 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 69696969696969696969696969696969 | Rounds: 21 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 236c236c236c236c236c236c236c236c | Rounds: 38 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: d06cd06cd06cd06cd06cd06cd06cd06c | Rounds: 11 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 006e006e006e006e006e006e006e006e | Rounds: 5 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 70707070707070707070707070707070 | Rounds: 38 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 72727272727272727272727272727272 | Rounds: 2 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: aefca372aefca372aefca372aefca372 | Rounds: 19 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: db73db73db73db73db73db73db73db73 | Rounds: 38 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 74747474747474747474747474747474 | Rounds: 44 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: dbee0e76dbee0e76dbee0e76dbee0e76 | Rounds: 19 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 78787878787878787878787878787878 | Rounds: 20 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: f1bcb87ef1bcb87ef1bcb87ef1bcb87e | Rounds: 12 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 64876487648764876487648764876487 | Rounds: 29 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 8d878d878d878d878d878d878d878d87 | Rounds: 35 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 8e888e888e888e888e888e888e888e88 | Rounds: 14 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: e688e688e688e688e688e688e688e688 | Rounds: 46 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 878d878d878d878d878d878d878d878d | Rounds: 35 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 888e888e888e888e888e888e888e888e | Rounds: 14 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 90909090909090909090909090909090 | Rounds: 34 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 92929292929292929292929292929292 | Rounds: 47 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 4f934f934f934f934f934f934f934f93 | Rounds: 13 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 96969696969696969696969696969696 | Rounds: 41 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 02980298029802980298029802980298 | Rounds: 40 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 624c0698624c0698624c0698624c0698 | Rounds: 12 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 3 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: a0c4429ba0c4429ba0c4429ba0c4429b | Rounds: 32 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: fb9cfb9cfb9cfb9cfb9cfb9cfb9cfb9c | Rounds: 41 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 629d629d629d629d629d629d629d629d | Rounds: 12 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 52a1b09f52a1b09f52a1b09f52a1b09f | Rounds: 30 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: c4429ba0c4429ba0c4429ba0c4429ba0 | Rounds: 32 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: b09f52a1b09f52a1b09f52a1b09f52a1 | Rounds: 30 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 13 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 5 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 72aefca372aefca372aefca372aefca3 | Rounds: 19 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: f12328aaf12328aaf12328aaf12328aa | Rounds: 47 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: abababababababababababababababab | Rounds: 11 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: c94eadabc94eadabc94eadabc94eadab | Rounds: 50 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 11ad11ad11ad11ad11ad11ad11ad11ad | Rounds: 36 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: abc94eadabc94eadabc94eadabc94ead | Rounds: 50 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: fca372aefca372aefca372aefca372ae | Rounds: 19 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 9f52a1b09f52a1b09f52a1b09f52a1b0 | Rounds: 30 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 26 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 1ab41ab41ab41ab41ab41ab41ab41ab4 | Rounds: 20 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 0ab80ab80ab80ab80ab80ab80ab80ab8 | Rounds: 34 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 7ef1bcb87ef1bcb87ef1bcb87ef1bcb8 | Rounds: 12 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: e1bbe1bbe1bbe1bbe1bbe1bbe1bbe1bb | Rounds: 32 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: b87ef1bcb87ef1bcb87ef1bcb87ef1bc | Rounds: 12 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 22c222c222c222c222c222c222c222c2 | Rounds: 21 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 429ba0c4429ba0c4429ba0c4429ba0c4 | Rounds: 32 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 4eadabc94eadabc94eadabc94eadabc9 | Rounds: 50 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: cccccccccccccccccccccccccccccccc | Rounds: 22 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: cececececececececececececececece | Rounds: 5 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: f3cff3cff3cff3cff3cff3cff3cff3cf | Rounds: 43 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 6cd06cd06cd06cd06cd06cd06cd06cd0 | Rounds: 11 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 21d421d421d421d421d421d421d421d4 | Rounds: 13 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 04d604d604d604d604d604d604d604d6 | Rounds: 28 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 3 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 9 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 73db73db73db73db73db73db73db73db | Rounds: 38 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: ee0e76dbee0e76dbee0e76dbee0e76db | Rounds: 19 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 38 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: dededededededededededededededede | Rounds: 14 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 31 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: bbe1bbe1bbe1bbe1bbe1bbe1bbe1bbe1 | Rounds: 32 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 20 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 88e688e688e688e688e688e688e688e6 | Rounds: 46 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 45 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: efe8efe8efe8efe8efe8efe8efe8efe8 | Rounds: 47 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 0e76dbee0e76dbee0e76dbee0e76dbee | Rounds: 19 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 4 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: e8efe8efe8efe8efe8efe8efe8efe8ef | Rounds: 47 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: bcb87ef1bcb87ef1bcb87ef1bcb87ef1 | Rounds: 12 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 2328aaf12328aaf12328aaf12328aaf1 | Rounds: 47 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: cff3cff3cff3cff3cff3cff3cff3cff3 | Rounds: 43 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: fb3631f4fb3631f4fb3631f4fb3631f4 | Rounds: 6 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 9cfb9cfb9cfb9cfb9cfb9cfb9cfb9cfb | Rounds: 41 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 3631f4fb3631f4fb3631f4fb3631f4fb | Rounds: 6 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: a372aefca372aefca372aefca372aefc | Rounds: 19 | Key: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
Fixed Point: 98dd6a0298dd6a0298dd6a0298dd6a02 | Rounds: 17 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: db03db03db03db03db03db03db03db03 | Rounds: 38 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 05050505050505050505050505050505 | Rounds: 2 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 07070707070707070707070707070707 | Rounds: 31 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
