Fixed Point: 00000000000000000000000000000000 | Rounds: 17 | Key: 10101010101010101010101010101010
Fixed Point: d241d241d241d241d241d241d241d241 | Rounds: 28 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 47474747474747474747474747474747 | Rounds: 23 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 11 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 28 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 21 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 90c9ac4d90c9ac4d90c9ac4d90c9ac4d | Rounds: 45 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: fd51a24ffd51a24ffd51a24ffd51a24f | Rounds: 49 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: a24ffd51a24ffd51a24ffd51a24ffd51 | Rounds: 49 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 1e531e531e531e531e531e531e531e53 | Rounds: 5 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 90539053905390539053905390539053 | Rounds: 49 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 6ea69c586ea69c586ea69c586ea69c58 | Rounds: 13 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 59595959595959595959595959595959 | Rounds: 17 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 5a595a595a595a595a595a595a595a59 | Rounds: 30 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 595a595a595a595a595a595a595a595a | Rounds: 30 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 4 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 21 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 61616161616161616161616161616161 | Rounds: 45 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 65656565656565656565656565656565 | Rounds: 27 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 69696969696969696969696969696969 | Rounds: 16 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 3 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: a69c586ea69c586ea69c586ea69c586e | Rounds: 13 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 35 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: eeba2f71eeba2f71eeba2f71eeba2f71 | Rounds: 7 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 72727272727272727272727272727272 | Rounds: 42 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 22e88c7222e88c7222e88c7222e88c72 | Rounds: 3 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 75757575757575757575757575757575 | Rounds: 19 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: a1c29f76a1c29f76a1c29f76a1c29f76 | Rounds: 20 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 78787878787878787878787878787878 | Rounds: 29 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 90789078907890789078907890789078 | Rounds: 43 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 88828882888288828882888288828882 | Rounds: 9 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: d383d383d383d383d383d383d383d383 | Rounds: 30 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 87878787878787878787878787878787 | Rounds: 16 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 82888288828882888288828882888288 | Rounds: 9 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 9f8b9f8b9f8b9f8b9f8b9f8b9f8b9f8b | Rounds: 22 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 7222e88c7222e88c7222e88c7222e88c | Rounds: 3 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 04000e8d04000e8d04000e8d04000e8d | Rounds: 48 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: d98fd98fd98fd98fd98fd98fd98fd98f | Rounds: 47 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: c9ac4d90c9ac4d90c9ac4d90c9ac4d90 | Rounds: 45 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 53905390539053905390539053905390 | Rounds: 49 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 78907890789078907890789078907890 | Rounds: 43 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 23e9c29223e9c29223e9c29223e9c292 | Rounds: 32 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: d195d195d195d195d195d195d195d195 | Rounds: 10 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: d9aa0e97d9aa0e97d9aa0e97d9aa0e97 | Rounds: 45 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 19 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 46 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 586ea69c586ea69c586ea69c586ea69c | Rounds: 13 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 8b9f8b9f8b9f8b9f8b9f8b9f8b9f8b9f | Rounds: 22 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 76a1c29f76a1c29f76a1c29f76a1c29f | Rounds: 20 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 18 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 05a105a105a105a105a105a105a105a1 | Rounds: 40 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: c29f76a1c29f76a1c29f76a1c29f76a1 | Rounds: 20 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 35a235a235a235a235a235a235a235a2 | Rounds: 30 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 4ffd51a24ffd51a24ffd51a24ffd51a2 | Rounds: 49 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 36 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 9c586ea69c586ea69c586ea69c586ea6 | Rounds: 13 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: aca6aca6aca6aca6aca6aca6aca6aca6 | Rounds: 28 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9 | Rounds: 28 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 0e97d9aa0e97d9aa0e97d9aa0e97d9aa | Rounds: 45 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: a6aca6aca6aca6aca6aca6aca6aca6ac | Rounds: 28 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 17 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 4d90c9ac4d90c9ac4d90c9ac4d90c9ac | Rounds: 45 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 17 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 41 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 2f71eeba2f71eeba2f71eeba2f71eeba | Rounds: 7 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 9 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: bebebebebebebebebebebebebebebebe | Rounds: 9 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: f8bef8bef8bef8bef8bef8bef8bef8be | Rounds: 47 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 26 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 9f76a1c29f76a1c29f76a1c29f76a1c2 | Rounds: 20 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 9223e9c29223e9c29223e9c29223e9c2 | Rounds: 32 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: eac4eac4eac4eac4eac4eac4eac4eac4 | Rounds: 45 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 26 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: ac4d90c9ac4d90c9ac4d90c9ac4d90c9 | Rounds: 45 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: cececececececececececececececece | Rounds: 25 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 24 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 1dd11dd11dd11dd11dd11dd11dd11dd1 | Rounds: 17 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 95d195d195d195d195d195d195d195d1 | Rounds: 10 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 43 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 41d241d241d241d241d241d241d241d2 | Rounds: 28 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 83d383d383d383d383d383d383d383d3 | Rounds: 30 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 3910f4d53910f4d53910f4d53910f4d5 | Rounds: 39 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 8fd98fd98fd98fd98fd98fd98fd98fd9 | Rounds: 47 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: aa0e97d9aa0e97d9aa0e97d9aa0e97d9 | Rounds: 45 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 33 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 30 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: dededededededededededededededede | Rounds: 13 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 230021e2230021e2230021e2230021e2 | Rounds: 46 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 46 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 23 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 8c7222e88c7222e88c7222e88c7222e8 | Rounds: 3 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: c29223e9c29223e9c29223e9c29223e9 | Rounds: 32 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 41 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: c4eac4eac4eac4eac4eac4eac4eac4ea | Rounds: 45 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: ba2f71eeba2f71eeba2f71eeba2f71ee | Rounds: 7 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: f5f1f5f1f5f1f5f1f5f1f5f1f5f1f5f1 | Rounds: 28 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: d53910f4d53910f4d53910f4d53910f4 | Rounds: 39 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: f1f5f1f5f1f5f1f5f1f5f1f5f1f5f1f5 | Rounds: 28 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 37 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: bef8bef8bef8bef8bef8bef8bef8bef8 | Rounds: 47 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 1df91df91df91df91df91df91df91df9 | Rounds: 22 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 12 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 46 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: 51a24ffd51a24ffd51a24ffd51a24ffd | Rounds: 49 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 31 | Key: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
Fixed Point: a06bcb01a06bcb01a06bcb01a06bcb01 | Rounds: 36 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 3e201b063e201b063e201b063e201b06 | Rounds: 7 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 6b066b066b066b066b066b066b066b06 | Rounds: 35 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 07070707070707070707070707070707 | Rounds: 30 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 56a1fd0956a1fd0956a1fd0956a1fd09 | Rounds: 50 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 14141414141414141414141414141414 | Rounds: 11 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: d4beaf14d4beaf14d4beaf14d4beaf14 | Rounds: 45 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 15151515151515151515151515151515 | Rounds: 35 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 16161616161616161616161616161616 | Rounds: 12 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 7f187f187f187f187f187f187f187f18 | Rounds: 8 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 063e201b063e201b063e201b063e201b | Rounds: 7 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: d23c591dd23c591dd23c591dd23c591d | Rounds: 16 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 621e621e621e621e621e621e621e621e | Rounds: 42 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 2 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 20202020202020202020202020202020 | Rounds: 29 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 3b203b203b203b203b203b203b203b20 | Rounds: 23 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 1b063e201b063e201b063e201b063e20 | Rounds: 7 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 21212121212121212121212121212121 | Rounds: 21 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 6a8dbc236a8dbc236a8dbc236a8dbc23 | Rounds: 35 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 3cc3ca233cc3ca233cc3ca233cc3ca23 | Rounds: 48 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: a243b324a243b324a243b324a243b324 | Rounds: 50 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 26262626262626262626262626262626 | Rounds: 31 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 28272827282728272827282728272827 | Rounds: 5 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 27282728272827282728272827282728 | Rounds: 5 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: b828b828b828b828b828b828b828b828 | Rounds: 24 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 4337b8294337b8294337b8294337b829 | Rounds: 8 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 792a792a792a792a792a792a792a792a | Rounds: 37 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 45 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 29 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 64db8f3064db8f3064db8f3064db8f30 | Rounds: 6 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: b930b930b930b930b930b930b930b930 | Rounds: 32 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 31313131313131313131313131313131 | Rounds: 39 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 65bbcb3165bbcb3165bbcb3165bbcb31 | Rounds: 35 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 34343434343434343434343434343434 | Rounds: 7 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 92b7873692b7873692b7873692b78736 | Rounds: 41 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: b8294337b8294337b8294337b8294337 | Rounds: 8 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 38383838383838383838383838383838 | Rounds: 6 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 4a394a394a394a394a394a394a394a39 | Rounds: 17 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 203b203b203b203b203b203b203b203b | Rounds: 23 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: c3ca233cc3ca233cc3ca233cc3ca233c | Rounds: 48 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 591dd23c591dd23c591dd23c591dd23c | Rounds: 16 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 201b063e201b063e201b063e201b063e | Rounds: 7 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 37b8294337b8294337b8294337b82943 | Rounds: 8 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: b324a243b324a243b324a243b324a243 | Rounds: 50 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 6dd46b456dd46b456dd46b456dd46b45 | Rounds: 18 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 47474747474747474747474747474747 | Rounds: 27 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 48484848484848484848484848484848 | Rounds: 41 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: da5d6f48da5d6f48da5d6f48da5d6f48 | Rounds: 36 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: fac5cf48fac5cf48fac5cf48fac5cf48 | Rounds: 16 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: e648e648e648e648e648e648e648e648 | Rounds: 17 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 394a394a394a394a394a394a394a394a | Rounds: 17 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 944b944b944b944b944b944b944b944b | Rounds: 11 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d | Rounds: 49 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 50505050505050505050505050505050 | Rounds: 19 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 51515151515151515151515151515151 | Rounds: 18 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 9a529a529a529a529a529a529a529a52 | Rounds: 21 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 63556355635563556355635563556355 | Rounds: 22 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: a1fd0956a1fd0956a1fd0956a1fd0956 | Rounds: 50 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 887e6258887e6258887e6258887e6258 | Rounds: 2 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 1dd23c591dd23c591dd23c591dd23c59 | Rounds: 16 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 82ab605982ab605982ab605982ab6059 | Rounds: 37 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: aa59aa59aa59aa59aa59aa59aa59aa59 | Rounds: 28 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 5 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 27 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: fd81b65cfd81b65cfd81b65cfd81b65c | Rounds: 48 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 6f48da5d6f48da5d6f48da5d6f48da5d | Rounds: 36 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 8e608e608e608e608e608e608e608e60 | Rounds: 37 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 5982ab605982ab605982ab605982ab60 | Rounds: 37 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 61616161616161616161616161616161 | Rounds: 40 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 1e621e621e621e621e621e621e621e62 | Rounds: 42 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 58887e6258887e6258887e6258887e62 | Rounds: 2 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 55635563556355635563556355635563 | Rounds: 22 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: db8f3064db8f3064db8f3064db8f3064 | Rounds: 6 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: bbcb3165bbcb3165bbcb3165bbcb3165 | Rounds: 35 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 73677367736773677367736773677367 | Rounds: 31 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: b7f46a68b7f46a68b7f46a68b7f46a68 | Rounds: 41 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 8dbc236a8dbc236a8dbc236a8dbc236a | Rounds: 35 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 68b7f46a68b7f46a68b7f46a68b7f46a | Rounds: 41 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 066b066b066b066b066b066b066b066b | Rounds: 35 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
